iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ESP,Europe,Spain,2020-09-03,488513.0,8959.0,8429.429,29234.0,40.0,34.0,10448.407,191.61700000000002,180.29,625.262,0.856,0.727,1.28,930.0,19.891,7194.0,153.86700000000002,,,,,7042795.0,,150.63299999999998,,89466.0,1.9140000000000001,10.614,0.094,tests performed,62.5,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-04,498989.0,10476.0,8529.0,29418.0,184.0,58.143,10672.47,224.063,182.42,629.198,3.935,1.244,1.27,976.0,20.875,7392.0,158.101,,,,,,,,,94167.0,2.0140000000000002,11.040999999999999,0.091,tests performed,62.5,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-05,498989.0,0.0,8529.0,29418.0,0.0,58.143,10672.47,0.0,182.42,629.198,0.0,1.244,1.26,,,,,,,,,,,,,98868.0,2.115,11.592,0.086,tests performed,62.5,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-06,498989.0,0.0,8529.0,29418.0,0.0,58.143,10672.47,0.0,182.42,629.198,0.0,1.244,1.26,,,,,344.656,7.372000000000001,4000.4040000000005,85.561,,,,,103569.0,2.215,12.142999999999999,0.08199999999999999,tests performed,62.5,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-07,525549.0,26560.0,8955.857,29516.0,98.0,60.286,11240.54,568.07,191.55,631.294,2.096,1.2890000000000001,1.27,1034.0,22.115,7892.0,168.796,,,,,,,,,108270.0,2.316,12.089,0.083,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-08,534513.0,8964.0,9077.143,29594.0,78.0,63.143,11432.264,191.72400000000002,194.144,632.962,1.6680000000000001,1.351,1.26,1051.0,22.479,7972.0,170.507,,,,,,,,,112970.0,2.416,12.446,0.08,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-09,543379.0,8866.0,9117.857,29628.0,34.0,62.0,11621.891000000001,189.628,195.014,633.689,0.727,1.3259999999999998,1.25,1131.0,24.19,8398.0,179.618,,,,,,,,,117671.0,2.517,12.905999999999999,0.077,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-10,554143.0,10764.0,9375.714,29699.0,71.0,66.429,11852.114,230.222,200.53,635.2080000000001,1.5190000000000001,1.421,1.24,1136.0,24.296999999999997,8401.0,179.68200000000002,,,,,7899400.0,,168.954,,122372.0,2.617,13.052,0.077,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-11,566326.0,12183.0,9619.571,29747.0,48.0,47.0,12112.686000000002,260.572,205.745,636.234,1.0270000000000001,1.005,1.23,1181.0,25.259,8658.0,185.179,,,,,,,,,118836.0,2.542,12.354000000000001,0.081,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-12,566326.0,0.0,9619.571,29747.0,0.0,47.0,12112.686000000002,0.0,205.745,636.234,0.0,1.005,1.22,,,,,,,,,,,,,115299.0,2.4659999999999997,11.985999999999999,0.083,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-13,566326.0,0.0,9619.571,29747.0,0.0,47.0,12112.686000000002,0.0,205.745,636.234,0.0,1.005,1.22,,,,,363.583,7.776,4159.782999999999,88.97,,,,,111763.0,2.39,11.618,0.086,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-14,593730.0,27404.0,9740.143,29848.0,101.0,47.428999999999995,12698.808,586.122,208.324,638.395,2.16,1.014,1.23,1157.0,24.746,9044.0,193.435,,,,,,,,,108227.0,2.315,11.110999999999999,0.09,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-15,603167.0,9437.0,9807.714,30004.0,156.0,58.571000000000005,12900.648000000001,201.84,209.769,641.731,3.3369999999999997,1.253,1.22,1273.0,27.226999999999997,9752.0,208.578,,,,,,,,,104690.0,2.239,10.674000000000001,0.094,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-16,614360.0,11193.0,10140.143,30243.0,239.0,87.85700000000001,13140.046,239.398,216.87900000000002,646.8430000000001,5.112,1.879,1.21,1281.0,27.398000000000003,9810.0,209.81799999999998,,,,,,,,,101154.0,2.164,9.976,0.1,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-17,625651.0,11291.0,10215.429,30405.0,162.0,100.85700000000001,13381.54,241.49400000000003,218.489,650.308,3.465,2.157,1.2,1331.0,28.468000000000004,10003.0,213.946,,,,,8582722.0,,183.56900000000002,,97617.0,2.088,9.556000000000001,0.105,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-18,640040.0,14389.0,10530.571000000002,30495.0,90.0,106.85700000000001,13689.295,307.755,225.23,652.2330000000001,1.925,2.285,1.19,1345.0,28.767,10143.0,216.94,,,,,,,,,99105.0,2.12,9.411,0.106,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-19,640040.0,0.0,10530.571000000002,30495.0,0.0,106.85700000000001,13689.295,0.0,225.23,652.2330000000001,0.0,2.285,1.19,,,,,,,,,,,,,100592.0,2.151,9.552,0.105,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-20,640040.0,0.0,10530.571000000002,30495.0,0.0,106.85700000000001,13689.295,0.0,225.23,652.2330000000001,0.0,2.285,1.19,,,,,329.715,7.0520000000000005,4161.775,89.01299999999999,,,,,102080.0,2.1830000000000003,9.693999999999999,0.10300000000000001,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-21,671468.0,31428.0,11105.428999999998,30663.0,168.0,116.429,14361.483,672.188,237.525,655.826,3.593,2.49,1.2,1417.0,30.307,11031.0,235.933,,,,,,,,,103567.0,2.215,9.326,0.107,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-22,682267.0,10799.0,11300.0,30904.0,241.0,128.571,14592.454,230.97099999999998,241.687,660.9810000000001,5.155,2.75,1.18,1438.0,30.756,10849.0,232.04,,,,,,,,,105054.0,2.247,9.297,0.10800000000000001,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-23,693556.0,11289.0,11313.714,31034.0,130.0,113.0,14833.905,241.451,241.98,663.7610000000001,2.78,2.417,1.17,1436.0,30.713,10755.0,230.03,,,,,,,,,106542.0,2.279,9.417,0.106,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-24,704209.0,10653.0,11222.571000000002,31118.0,84.0,101.85700000000001,15061.753,227.84799999999998,240.03,665.558,1.797,2.1790000000000003,1.16,1445.0,30.906,11041.0,236.14700000000002,,,,,9338927.0,,199.743,,108029.0,2.311,9.626,0.10400000000000001,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-25,716481.0,12272.0,10920.143,31232.0,114.0,105.286,15324.229,262.476,233.562,667.9960000000001,2.438,2.252,1.16,1465.0,31.334,11006.0,235.398,,,,,,,,,108562.0,2.322,9.941,0.10099999999999999,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-26,716481.0,0.0,10920.143,31232.0,0.0,105.286,15324.229,0.0,233.562,667.9960000000001,0.0,2.252,1.15,,,,,,,,,,,,,109095.0,2.333,9.99,0.1,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-27,716481.0,0.0,10920.143,31232.0,0.0,105.286,15324.229,0.0,233.562,667.9960000000001,0.0,2.252,1.15,,,,,302.819,6.477,3699.577,79.127,,,,,109628.0,2.345,10.039,0.1,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-28,748266.0,31785.0,10971.143,31411.0,179.0,106.85700000000001,16004.052,679.823,234.653,671.824,3.8280000000000003,2.285,1.16,1529.0,32.703,11147.0,238.41400000000002,,,,,,,,,110162.0,2.356,10.041,0.1,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-29,758172.0,9906.0,10843.571000000002,31614.0,203.0,101.429,16215.923999999999,211.87099999999998,231.924,676.166,4.342,2.169,1.16,1535.0,32.830999999999996,10941.0,234.00799999999998,,,,,,,,,110695.0,2.3680000000000003,10.208,0.098,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-30,769188.0,11016.0,10804.571000000002,31791.0,177.0,108.14299999999999,16451.536,235.612,231.09,679.952,3.786,2.313,1.15,1539.0,32.916,10855.0,232.169,,,,,,,,,111228.0,2.379,10.295,0.09699999999999999,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-01,778607.0,9419.0,10628.286,31973.0,182.0,122.14299999999999,16652.991,201.455,227.32,683.8439999999999,3.8930000000000002,2.612,1.15,1561.0,33.387,10559.0,225.838,,,,,10121252.0,,216.475,,111761.0,2.39,10.515,0.095,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-02,789932.0,11325.0,10493.0,32086.0,113.0,122.0,16895.213,242.22099999999998,224.426,686.2610000000001,2.417,2.609,1.14,1566.0,33.494,10372.0,221.838,,,,,,,,,112158.0,2.399,10.689,0.094,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-03,789932.0,0.0,10493.0,32086.0,0.0,122.0,16895.213,0.0,224.426,686.2610000000001,0.0,2.609,1.14,,,,,,,,,,,,,112555.0,2.407,10.727,0.09300000000000001,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-04,789932.0,0.0,10493.0,32086.0,0.0,122.0,16895.213,0.0,224.426,686.2610000000001,0.0,2.609,1.14,,,,,371.551,7.947,3945.618,84.39,,,,,112951.0,2.416,10.764000000000001,0.09300000000000001,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-05,813412.0,23480.0,9306.571,32225.0,139.0,116.286,17397.407,502.195,199.051,689.2339999999999,2.9730000000000003,2.487,1.16,1580.0,33.793,10949.0,234.179,,,,,,,,,113348.0,2.424,12.179,0.08199999999999999,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-06,825410.0,11998.0,9605.429,32486.0,261.0,124.571,17654.023,256.615,205.44299999999998,694.817,5.582000000000001,2.6639999999999997,1.16,1544.0,33.023,10696.0,228.768,,,,,,,,,113745.0,2.4330000000000003,11.842,0.084,tests performed,60.65,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-07,835901.0,10491.0,9530.429,32562.0,76.0,110.14299999999999,17878.406000000003,224.38299999999998,203.83900000000003,696.442,1.626,2.356,1.16,1568.0,33.537,10662.0,228.041,,,,,,,,,114142.0,2.441,11.977,0.083,tests performed,64.35,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-08,848324.0,12423.0,9959.571,32688.0,126.0,102.14299999999999,18144.112,265.705,213.017,699.137,2.695,2.185,1.16,1585.0,33.9,10645.0,227.67700000000002,,,,,10923025.0,,233.62400000000002,,114539.0,2.45,11.5,0.087,tests performed,64.35,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-09,861112.0,12788.0,10168.571,32929.0,241.0,120.429,18417.624,273.512,217.487,704.2919999999999,5.155,2.576,1.16,1590.0,34.007,10554.0,225.731,,,,,,,,,113617.0,2.43,11.173,0.08900000000000001,tests performed,64.35,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-10,861112.0,0.0,10168.571,32929.0,0.0,120.429,18417.624,0.0,217.487,704.2919999999999,0.0,2.576,1.16,,,,,,,,,,,,,112694.0,2.41,11.083,0.09,tests performed,64.35,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-11,861112.0,0.0,10168.571,32929.0,0.0,120.429,18417.624,0.0,217.487,704.2919999999999,0.0,2.576,1.17,,,,,438.291,9.374,5372.057,114.899,,,,,111772.0,2.391,10.992,0.091,tests performed,64.35,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-12,888968.0,27856.0,10793.714,33124.0,195.0,128.429,19013.413,595.789,230.858,708.462,4.171,2.747,1.19,1546.0,33.066,10109.0,216.213,,,,,,,,,110849.0,2.371,10.27,0.09699999999999999,tests performed,64.35,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-13,896086.0,7118.0,10096.571,33204.0,80.0,102.571,19165.654,152.241,215.947,710.173,1.7109999999999999,2.194,1.19,1595.0,34.114000000000004,11297.0,241.622,,,,,,,,,109927.0,2.351,10.888,0.092,tests performed,64.35,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-14,908056.0,11970.0,10307.857,33413.0,209.0,121.571,19421.671000000002,256.017,220.46599999999998,714.643,4.47,2.6,1.19,1652.0,35.333,11671.0,249.622,,,,,,,,,109004.0,2.331,10.575,0.095,tests performed,64.35,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-15,921374.0,13318.0,10435.714,33553.0,140.0,123.571,19706.519,284.848,223.201,717.638,2.9939999999999998,2.6430000000000002,1.2,1702.0,36.403,11692.0,250.071,,,,,11679598.0,,249.805,,108082.0,2.312,10.357000000000001,0.09699999999999999,tests performed,64.35,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-16,936560.0,15186.0,10778.286,33775.0,222.0,120.85700000000001,20031.32,324.801,230.528,722.3860000000001,4.748,2.585,1.21,1768.0,37.814,11784.0,252.03799999999998,,,,,,,,,113446.0,2.426,10.525,0.095,tests performed,64.35,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-17,936560.0,0.0,10778.286,33775.0,0.0,120.85700000000001,20031.32,0.0,230.528,722.3860000000001,0.0,2.585,1.21,,,,,,,,,,,,,118810.0,2.541,11.023,0.091,tests performed,64.35,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-18,936560.0,0.0,10778.286,33775.0,0.0,120.85700000000001,20031.32,0.0,230.528,722.3860000000001,0.0,2.585,1.23,,,,,537.903,11.505,6483.723000000001,138.675,,,,,124174.0,2.656,11.520999999999999,0.087,tests performed,64.35,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-19,974449.0,37889.0,12211.571000000002,33992.0,217.0,124.0,20841.697,810.377,261.183,727.0269999999999,4.641,2.6519999999999997,1.25,1857.0,39.718,12945.0,276.87,,,,,,,,,129538.0,2.7710000000000004,10.607999999999999,0.094,tests performed,64.35,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-20,988322.0,13873.0,13176.571000000002,34210.0,218.0,143.714,21138.415,296.718,281.823,731.69,4.663,3.074,1.25,1911.0,40.873000000000005,13288.0,284.20599999999996,,,,,,,,,134902.0,2.885,10.238,0.098,tests performed,64.35,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-21,1005295.0,16973.0,13891.286,34366.0,156.0,136.143,21501.437,363.022,297.10900000000004,735.0260000000001,3.3369999999999997,2.912,1.25,1930.0,41.278999999999996,13698.0,292.975,,,,,,,,,140266.0,3.0,10.097000000000001,0.099,tests performed,64.35,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-22,1026281.0,20986.0,14986.714,34521.0,155.0,138.286,21950.289,448.852,320.539,738.342,3.315,2.958,1.25,1966.0,42.049,14160.0,302.857,,,,,12699006.0,,271.60900000000004,,145630.0,3.115,9.717,0.10300000000000001,tests performed,58.8,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-23,1046132.0,19851.0,15653.143,34752.0,231.0,139.571,22374.866,424.577,334.792,743.2819999999999,4.941,2.985,1.25,2031.0,43.43899999999999,14539.0,310.96299999999997,,,,,,,,,148937.0,3.185,9.515,0.105,tests performed,58.8,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-24,1046132.0,0.0,15653.143,34752.0,0.0,139.571,22374.866,0.0,334.792,743.2819999999999,0.0,2.985,1.24,,,,,,,,,,,,,152245.0,3.2560000000000002,9.726,0.10300000000000001,tests performed,58.8,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-25,1046132.0,0.0,15653.143,34752.0,0.0,139.571,22374.866,0.0,334.792,743.2819999999999,0.0,2.985,1.25,,,,,663.414,14.189,8124.326999999999,173.765,,,,,155552.0,3.327,9.937000000000001,0.10099999999999999,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-26,1098320.0,52188.0,17695.857,35031.0,279.0,148.429,23491.072999999997,1116.2069999999999,378.48199999999997,749.25,5.9670000000000005,3.175,1.27,2163.0,46.263000000000005,16008.0,342.38199999999995,,,,,,,,,158860.0,3.398,8.977,0.111,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-27,1116738.0,18418.0,18345.143,35298.0,267.0,155.429,23885.0,393.92800000000005,392.369,754.96,5.711,3.324,1.26,2292.0,49.022,16696.0,357.097,,,,,,,,,162167.0,3.468,8.84,0.113,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-28,1136503.0,19765.0,18744.0,35466.0,168.0,157.143,24307.737999999998,422.73699999999997,400.9,758.553,3.593,3.361,1.25,2368.0,50.647,17073.0,365.161,,,,,,,,,165474.0,3.5389999999999997,8.828,0.113,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-29,1160083.0,23580.0,19114.571,35639.0,173.0,159.714,24812.071,504.333,408.82599999999996,762.2539999999999,3.7,3.4160000000000004,1.24,2404.0,51.417,17520.0,374.721,,,,,13880479.0,,296.878,,168782.0,3.61,8.83,0.113,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-30,1185678.0,25595.0,19935.143,35878.0,239.0,160.857,25359.502,547.431,426.37699999999995,767.365,5.112,3.44,1.23,2482.0,53.085,18162.0,388.452,,,,,,,,,168470.0,3.603,8.451,0.11800000000000001,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-31,1185678.0,0.0,19935.143,35878.0,0.0,160.857,25359.502,0.0,426.37699999999995,767.365,0.0,3.44,1.22,,,,,,,,,,,,,168157.0,3.597,8.435,0.11900000000000001,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-01,1185678.0,0.0,19935.143,35878.0,0.0,160.857,25359.502,0.0,426.37699999999995,767.365,0.0,3.44,1.22,,,,,583.724,12.485,7891.235,168.77900000000002,,,,,167845.0,3.59,8.42,0.11900000000000001,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-02,1240697.0,55019.0,20339.571,36257.0,379.0,175.143,26536.257999999998,1176.757,435.027,775.471,8.106,3.7460000000000004,1.23,2650.0,56.678999999999995,19170.0,410.01199999999994,,,,,,,,,167533.0,3.583,8.237,0.121,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-03,1259366.0,18669.0,20375.429,36495.0,238.0,171.0,26935.554,399.296,435.793,780.562,5.09,3.657,1.22,2754.0,58.903,19943.0,426.545,,,,,,,,,167221.0,3.577,8.207,0.122,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-04,1284408.0,25042.0,21129.286,38118.0,1623.0,378.85699999999997,27471.157000000003,535.6030000000001,451.917,815.275,34.713,8.103,1.21,2786.0,59.586999999999996,20325.0,434.715,,,,,,,,,166909.0,3.57,7.899,0.127,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-05,1306316.0,21908.0,20890.429,38486.0,368.0,406.714,27939.73,468.57199999999995,446.80800000000005,823.1460000000001,7.871,8.699,1.2,2802.0,59.93,20281.0,433.774,,,,,15046654.0,,321.82099999999997,,166596.0,3.563,7.975,0.125,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
