iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2020-07-09,169473.0,663.0,536.286,29965.0,32.0,14.857000000000001,2596.3520000000003,10.157,8.216000000000001,459.06800000000004,0.49,0.228,486.0,7.4460000000000015,7134.0,109.294,,,,,,68860.0,,1.055,52847.0,0.81,98.543,0.01,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-10,170094.0,621.0,530.857,29979.0,14.0,14.857000000000001,2605.866,9.514,8.133,459.283,0.214,0.228,471.0,7.216,7020.0,107.547,,,,,,77267.0,,1.1840000000000002,54660.0,0.8370000000000001,102.966,0.01,tests performed,41.2,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-11,170752.0,658.0,541.714,30004.0,25.0,15.857000000000001,2615.946,10.081,8.299,459.666,0.38299999999999995,0.243,470.0,7.2,6995.0,107.164,,,,,,32476.0,,0.498,55129.0,0.845,101.768,0.01,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-12,170752.0,0.0,541.714,30004.0,0.0,15.857000000000001,2615.946,0.0,8.299,459.666,0.0,0.243,473.0,7.246,6991.0,107.103,75.975,1.164,523.062,8.013,,8600.0,,0.132,55106.0,0.8440000000000001,101.725,0.01,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-13,170752.0,0.0,541.714,30004.0,0.0,15.857000000000001,2615.946,0.0,8.299,459.666,0.0,0.243,467.0,7.155,6941.0,106.337,,,,,,80380.0,,1.2309999999999999,57000.0,0.873,105.222,0.01,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-14,172377.0,1625.0,577.429,30029.0,25.0,15.571,2640.842,24.895,8.846,460.04900000000004,0.38299999999999995,0.239,465.0,7.124,6907.0,105.816,,,,,,12500.0,,0.192,49336.0,0.7559999999999999,85.441,0.012,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-15,172377.0,0.0,509.57099999999997,30029.0,0.0,13.714,2640.842,0.0,7.807,460.04900000000004,0.0,0.21,457.0,7.001,6873.0,105.295,,,,,,79985.0,,1.225,51438.0,0.7879999999999999,100.944,0.01,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-16,173304.0,927.0,547.286,30120.0,91.0,22.143,2655.0429999999997,14.202,8.384,461.44300000000004,1.3940000000000001,0.33899999999999997,456.0,6.9860000000000015,6754.0,103.472,,,,,,84207.0,,1.29,53631.0,0.8220000000000001,97.995,0.01,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-17,173838.0,534.0,534.857,30138.0,18.0,22.714000000000002,2663.224,8.181000000000001,8.193999999999999,461.719,0.276,0.348,452.0,6.925,6646.0,101.818,,,,,,93833.0,,1.4380000000000002,55997.0,0.858,104.695,0.01,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-18,174674.0,836.0,560.286,30152.0,14.0,21.143,2676.032,12.808,8.584,461.93300000000005,0.214,0.324,450.0,6.894,6614.0,101.327,,,,,,40507.0,,0.621,57145.0,0.875,101.993,0.01,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-19,174674.0,0.0,560.286,30152.0,0.0,21.143,2676.032,0.0,8.584,461.93300000000005,0.0,0.324,448.0,6.863,6583.0,100.853,80.846,1.239,562.024,8.61,,12407.0,,0.19,57688.0,0.884,102.962,0.01,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-20,174674.0,0.0,560.286,30152.0,0.0,21.143,2676.032,0.0,8.584,461.93300000000005,0.0,0.324,442.0,6.772,6547.0,100.301,,,,,,92675.0,,1.42,59445.0,0.9109999999999999,106.098,0.009000000000000001,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-21,176754.0,2080.0,625.286,30165.0,13.0,19.429000000000002,2707.8979999999997,31.866,9.579,462.13199999999995,0.19899999999999998,0.298,430.0,6.587999999999999,6440.0,98.662,,,,,,89073.0,,1.365,70384.0,1.078,112.563,0.009000000000000001,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-22,177338.0,584.0,708.7139999999999,30165.0,0.0,19.429000000000002,2716.845,8.947000000000001,10.857999999999999,462.13199999999995,0.0,0.298,420.0,6.434,6324.0,96.885,,,,,,88531.0,,1.3559999999999999,71605.0,1.097,101.035,0.01,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-23,178336.0,998.0,718.857,30172.0,7.0,7.428999999999999,2732.134,15.29,11.013,462.24,0.107,0.114,411.0,6.2970000000000015,5915.0,90.619,,,,,,87899.0,,1.347,72132.0,1.105,100.343,0.01,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-24,179398.0,1062.0,794.2860000000001,30182.0,10.0,6.2860000000000005,2748.4040000000005,16.27,12.169,462.39300000000003,0.153,0.096,385.0,5.898,5678.0,86.988,,,,,,95505.0,,1.463,72371.0,1.109,91.115,0.011,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-25,180528.0,1130.0,836.2860000000001,30192.0,10.0,5.7139999999999995,2765.716,17.312,12.812000000000001,462.546,0.153,0.08800000000000001,368.0,5.638,5634.0,86.314,,,,,,43201.0,,0.662,72756.0,1.115,86.999,0.011,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-26,180528.0,0.0,836.2860000000001,30192.0,0.0,5.7139999999999995,2765.716,0.0,12.812000000000001,462.546,0.0,0.08800000000000001,367.0,5.622000000000001,5640.0,86.406,82.794,1.268,661.3760000000002,10.132,,15065.0,,0.231,73136.0,1.12,87.45299999999997,0.011,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-27,180528.0,0.0,836.2860000000001,30192.0,0.0,5.7139999999999995,2765.716,0.0,12.812000000000001,462.546,0.0,0.08800000000000001,374.0,5.73,5614.0,86.007,,,,,,102790.0,,1.575,74581.0,1.143,89.181,0.011,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-28,183079.0,2551.0,903.571,30209.0,17.0,6.2860000000000005,2804.798,39.082,13.843,462.806,0.26,0.096,361.0,5.5310000000000015,5510.0,84.414,,,,,,103570.0,,1.587,76652.0,1.1740000000000002,84.83200000000002,0.012,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-29,183804.0,725.0,923.7139999999999,30223.0,14.0,8.286,2815.905,11.107000000000001,14.151,463.02099999999996,0.214,0.127,356.0,5.454,5409.0,82.867,,,,,,107757.0,,1.651,79398.0,1.216,85.955,0.012,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-30,185196.0,1392.0,980.0,30238.0,15.0,9.429,2837.2309999999998,21.326,15.014000000000001,463.251,0.23,0.14400000000000002,357.0,5.4689999999999985,5334.0,81.718,,,,,,105682.0,,1.619,81939.0,1.255,83.611,0.012,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-07-31,186573.0,1377.0,1025.0,30254.0,16.0,10.286,2858.3259999999996,21.096,15.703,463.496,0.245,0.158,347.0,5.316,5257.0,80.538,,,,,,109588.0,,1.679,83950.0,1.286,81.902,0.012,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-01,187919.0,1346.0,1055.857,30265.0,11.0,10.429,2878.947,20.621,16.176,463.664,0.16899999999999998,0.16,344.0,5.27,5177.0,79.312,,,,,,47594.0,,0.7290000000000001,84578.0,1.296,80.104,0.012,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-02,187919.0,0.0,1055.857,30265.0,0.0,10.429,2878.947,0.0,16.176,463.664,0.0,0.16,345.0,5.285,5188.0,79.48100000000002,102.275,1.567,676.961,10.371,,16648.0,,0.255,84804.0,1.2990000000000002,80.318,0.012,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-03,187919.0,0.0,1055.857,30265.0,0.0,10.429,2878.947,0.0,16.176,463.664,0.0,0.16,360.0,5.515,5157.0,79.006,,,,,,113154.0,,1.734,86285.0,1.3219999999999998,81.72,0.012,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-04,191295.0,3376.0,1173.714,30294.0,29.0,12.142999999999999,2930.6679999999997,51.721000000000004,17.980999999999998,464.10900000000004,0.444,0.18600000000000003,364.0,5.577000000000001,5121.0,78.454,,,,,,106505.0,,1.632,86704.0,1.328,73.87100000000002,0.014,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-05,192334.0,1039.0,1218.5710000000001,30296.0,2.0,10.429,2946.586,15.918,18.669,464.139,0.031,0.16,360.0,5.515,5107.0,78.24,,,,,,106559.0,,1.632,86533.0,1.3259999999999998,71.012,0.014,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-06,194029.0,1695.0,1261.857,30305.0,9.0,9.571,2972.553,25.968000000000004,19.332,464.277,0.138,0.147,366.0,5.607,5019.0,76.892,,,,,,109920.0,,1.6840000000000002,87138.0,1.335,69.055,0.014,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-07,195633.0,1604.0,1294.286,30312.0,7.0,8.286,2997.127,24.574,19.829,464.384,0.107,0.127,359.0,5.5,4970.0,76.141,,,,,,112227.0,,1.719,87515.0,1.341,67.616,0.015,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-08,197921.0,2288.0,1428.8570000000002,30324.0,12.0,8.429,3032.179,35.053000000000004,21.89,464.56800000000004,0.184,0.129,366.0,5.607,4981.0,76.31,,,,,,49975.0,,0.7659999999999999,87855.0,1.3459999999999999,61.486,0.016,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-09,197921.0,0.0,1428.8570000000002,30324.0,0.0,8.429,3032.179,0.0,21.89,464.56800000000004,0.0,0.129,368.0,5.638,4992.0,76.47800000000002,118.833,1.821,692.545,10.61,,17261.0,,0.264,87943.0,1.347,61.548,0.016,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-10,197921.0,0.0,1428.8570000000002,30324.0,0.0,8.429,3032.179,0.0,21.89,464.56800000000004,0.0,0.129,372.0,5.699,5004.0,76.66199999999998,,,,,,117179.0,,1.795,88518.0,1.3559999999999999,61.95,0.016,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-11,202775.0,4854.0,1640.0,30340.0,16.0,6.571000000000001,3106.5429999999997,74.36399999999999,25.125,464.81300000000005,0.245,0.10099999999999999,367.0,5.622000000000001,4971.0,76.156,,,,,,107099.0,,1.641,88603.0,1.357,54.026,0.019,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-12,204172.0,1397.0,1691.1429999999998,30354.0,14.0,8.286,3127.946,21.401999999999997,25.909000000000002,465.028,0.214,0.127,355.0,5.439,4850.0,74.303,,,,,,112278.0,,1.72,89420.0,1.37,52.875,0.019,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-13,206696.0,2524.0,1809.5710000000001,30371.0,17.0,9.429,3166.614,38.668,27.723000000000003,465.288,0.26,0.14400000000000002,351.0,5.377000000000002,4824.0,73.904,,,,,,121964.0,,1.869,91140.0,1.396,50.36600000000001,0.02,tests performed,38.43,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-14,209365.0,2669.0,1961.714,30388.0,17.0,10.857000000000001,3207.5029999999997,40.889,30.054000000000002,465.54900000000004,0.26,0.166,344.0,5.27,4788.0,73.35300000000002,,,,,,133400.0,,2.044,94165.0,1.443,48.00100000000001,0.021,tests performed,40.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-15,212211.0,2846.0,2041.4289999999999,30406.0,18.0,11.714,3251.1040000000003,43.601000000000006,31.275,465.824,0.276,0.179,353.0,5.408,4817.0,73.797,,,,,,27010.0,,0.414,90884.0,1.392,44.52,0.022,tests performed,40.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-16,215521.0,3310.0,2514.286,30409.0,3.0,12.142999999999999,3301.8140000000003,50.71,38.519,465.87,0.046,0.18600000000000003,353.0,5.408,4820.0,73.843,124.678,1.91,885.4060000000002,13.565,,22248.0,,0.341,91597.0,1.403,36.431,0.027000000000000003,tests performed,40.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-17,218536.0,3015.0,2945.0,30410.0,1.0,12.286,3348.0040000000004,46.19,45.118,465.88599999999997,0.015,0.188,361.0,5.5310000000000015,4885.0,74.839,,,,,,155077.0,,2.376,97011.0,1.486,32.941,0.03,tests performed,40.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-18,219029.0,493.0,2322.0,30429.0,19.0,12.714,3355.5570000000002,7.553,35.573,466.17699999999996,0.29100000000000004,0.195,357.0,5.4689999999999985,4783.0,73.27600000000002,,,,,,146022.0,,2.237,102571.0,1.571,44.174,0.023,tests performed,40.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-19,221267.0,2238.0,2442.143,30451.0,22.0,13.857000000000001,3389.844,34.286,37.414,466.514,0.337,0.212,362.0,5.546,4781.0,73.24600000000002,,,,,,145841.0,,2.234,107366.0,1.645,43.964,0.023,tests performed,40.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-20,225043.0,3776.0,2621.0,30468.0,17.0,13.857000000000001,3447.6929999999998,57.849,40.154,466.774,0.26,0.212,368.0,5.638,4723.0,72.357,,,,,,154724.0,,2.37,112046.0,1.7169999999999999,42.749,0.023,tests performed,40.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-21,229814.0,4771.0,2921.2859999999996,30480.0,12.0,13.142999999999999,3520.785,73.092,44.755,466.958,0.184,0.201,367.0,5.622000000000001,4720.0,72.311,,,,,,166008.0,,2.543,116704.0,1.788,39.95,0.025,tests performed,40.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-22,234400.0,4586.0,3169.857,30503.0,23.0,13.857000000000001,3591.0429999999997,70.258,48.563,467.311,0.35200000000000004,0.212,368.0,5.638,4685.0,71.775,,,,,,69808.0,,1.069,122818.0,1.882,38.746,0.026,tests performed,40.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-23,238002.0,3602.0,3211.571,30512.0,9.0,14.714,3646.2259999999997,55.183,49.202,467.44800000000004,0.138,0.225,371.0,5.684,4683.0,71.744,169.484,2.597,978.914,14.997,,23750.0,,0.364,123033.0,1.885,38.309,0.026,tests performed,40.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-24,242899.0,4897.0,3480.429,30513.0,1.0,14.714,3721.2490000000003,75.023,53.321000000000005,467.464,0.015,0.225,387.0,5.9289999999999985,4664.0,71.453,,,,,,188939.0,,2.895,127870.0,1.959,36.74,0.027000000000000003,tests performed,40.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-25,244854.0,1955.0,3689.2859999999996,30528.0,15.0,14.142999999999999,3751.2,29.951,56.52,467.694,0.23,0.217,401.0,6.143,4578.0,70.13600000000001,,,,,,179057.0,,2.7430000000000003,132590.0,2.031,35.939,0.028,tests performed,40.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-26,248158.0,3304.0,3841.571,30544.0,16.0,13.286,3801.8179999999998,50.618,58.853,467.939,0.245,0.204,373.0,5.714,4535.0,69.477,,,,,,183736.0,,2.815,138003.0,2.114,35.924,0.028,tests performed,40.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-27,253587.0,5429.0,4077.7140000000004,30544.0,0.0,10.857000000000001,3884.991,83.17299999999999,62.471000000000004,467.939,0.0,0.166,375.0,5.745,4517.0,69.20100000000001,,,,,,197256.0,,3.022,144079.0,2.207,35.333,0.028,tests performed,40.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-28,259698.0,6111.0,4269.143,30576.0,32.0,13.714,3978.612,93.62100000000001,65.404,468.42900000000003,0.49,0.21,381.0,5.8370000000000015,4517.0,69.20100000000001,,,,,,204131.0,,3.127,149525.0,2.291,35.025,0.029,tests performed,40.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-29,267077.0,7379.0,4668.143,30596.0,20.0,13.286,4091.66,113.04700000000001,71.517,468.735,0.306,0.204,394.0,6.0360000000000005,4512.0,69.125,,,,,,85438.0,,1.3090000000000002,151758.0,2.325,32.509,0.031,tests performed,40.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-30,272530.0,5453.0,4932.571,30602.0,6.0,12.857000000000001,4175.201,83.541,75.568,468.827,0.092,0.19699999999999998,396.0,6.067,4517.0,69.20100000000001,204.549,3.134,1191.256,18.25,,28051.0,,0.43,152373.0,2.334,30.891,0.032,tests performed,40.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-08-31,277943.0,5413.0,5006.286,30606.0,4.0,13.286,4258.128,82.928,76.697,468.889,0.061,0.204,403.0,6.174,4564.0,69.921,,,,,,222470.0,,3.408,157163.0,2.408,31.393,0.032,tests performed,40.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-01,281025.0,3082.0,5167.286,30635.0,29.0,15.286,4305.345,47.217,79.164,469.333,0.444,0.23399999999999999,418.0,6.404,4586.0,70.258,,,,,,198657.0,,3.043,159963.0,2.451,30.957,0.032,tests performed,40.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-02,286007.0,4982.0,5407.0,30661.0,26.0,16.714000000000002,4381.67,76.325,82.836,469.731,0.39799999999999996,0.256,440.0,6.7410000000000005,4614.0,70.687,,,,,,197814.0,,3.031,161974.0,2.481,29.956,0.033,tests performed,40.28,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-03,293024.0,7017.0,5633.857,30686.0,25.0,20.285999999999998,4489.1720000000005,107.501,86.31200000000001,470.11400000000003,0.38299999999999995,0.311,458.0,7.017,4625.0,70.85600000000002,,,,,,206406.0,,3.162,163281.0,2.501,28.982,0.035,tests performed,45.83,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-04,300181.0,7157.0,5783.286,30686.0,0.0,15.714,4598.818,109.646,88.601,470.11400000000003,0.0,0.24100000000000002,467.0,7.155,4653.0,71.285,,,,,,221040.0,,3.386,165697.0,2.539,28.651,0.035,tests performed,45.83,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-05,309156.0,8975.0,6011.286,30686.0,0.0,12.857000000000001,4736.316,137.498,92.094,470.11400000000003,0.0,0.19699999999999998,476.0,7.292000000000002,4667.0,71.499,,,,,,94084.0,,1.4409999999999998,166932.0,2.557,27.77,0.036000000000000004,tests performed,45.83,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-06,317706.0,8550.0,6453.714,30698.0,12.0,13.714,4867.304,130.987,98.87200000000001,470.298,0.184,0.21,480.0,7.354,4697.0,71.959,280.525,4.298,1571.1329999999996,24.07,,28803.0,,0.441,167039.0,2.559,25.883000000000006,0.039,tests performed,45.83,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-07,324777.0,7071.0,6690.571,30701.0,3.0,13.571,4975.6320000000005,108.329,102.501,470.344,0.046,0.20800000000000002,531.0,8.135,4889.0,74.9,,,,,,247667.0,,3.7939999999999996,170639.0,2.614,25.504,0.039,tests performed,45.83,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-08,328980.0,4203.0,6850.714,30726.0,25.0,13.0,5040.023,64.391,104.954,470.727,0.38299999999999995,0.19899999999999998,568.0,8.702,4942.0,75.712,,,,,,244386.0,,3.7439999999999998,177171.0,2.714,25.862,0.039,tests performed,45.83,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-09,335524.0,6544.0,7073.857,30764.0,38.0,14.714,5140.278,100.255,108.37299999999999,471.309,0.5820000000000001,0.225,593.0,9.085,4985.0,76.37100000000002,,,,,,240362.0,,3.682,183250.0,2.807,25.905,0.039,tests performed,45.83,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-09-10,344101.0,8577.0,7296.714,30794.0,30.0,15.429,5271.679,131.401,111.787,471.769,0.46,0.23600000000000002,608.0,9.315,5077.0,77.78,,,,,,254824.0,,3.904,190167.0,2.9130000000000003,26.062,0.038,tests performed,45.83,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
