iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ESP,Europe,Spain,2020-11-18,1525341.0,15318.0,15376.0,42039.0,351.0,276.286,32624.277000000002,327.624,328.865,899.138,7.507000000000001,5.909,1.06,3120.0,66.73100000000001,19403.0,414.995,,,,,,,,,149853.0,3.205,9.746,0.10300000000000001,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-19,1541574.0,16233.0,14907.714,42291.0,252.0,261.42900000000003,32971.472,347.194,318.849,904.528,5.39,5.591,1.06,3125.0,66.83800000000001,18961.0,405.541,,,,,17249511.0,,368.936,,146855.0,3.141,9.851,0.102,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-20,1556730.0,15156.0,14019.857,42619.0,328.0,264.286,33295.631,324.159,299.85900000000004,911.543,7.015,5.653,1.06,3054.0,65.32,17963.0,384.19599999999997,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-21,1556730.0,0.0,14019.857,42619.0,0.0,264.286,33295.631,0.0,299.85900000000004,911.543,0.0,5.653,,,,,,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-22,1556730.0,0.0,14019.857,42619.0,0.0,264.286,33295.631,0.0,299.85900000000004,911.543,0.0,5.653,,,,,,35.86,0.767,1227.2160000000001,26.248,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-23,1582616.0,25886.0,12250.286,43131.0,512.0,268.286,33849.286,553.655,262.01099999999997,922.4939999999999,10.950999999999999,5.7379999999999995,,,,,,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-24,1594844.0,12228.0,12117.286,43668.0,537.0,282.857,34110.82,261.535,259.16700000000003,933.9789999999999,11.485,6.05,,,,,,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-25,1605066.0,10222.0,11389.286,44037.0,369.0,285.42900000000003,34329.45,218.63,243.59599999999998,941.872,7.892,6.105,,,,,,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-26,1617355.0,12289.0,10825.857,44374.0,337.0,297.57099999999997,34592.29,262.839,231.545,949.079,7.207999999999999,6.365,,,,,,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-27,1628208.0,10853.0,10211.143,44668.0,294.0,292.714,34824.416,232.12599999999998,218.398,955.367,6.287999999999999,6.261,,,,,,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-28,1628208.0,0.0,10211.143,44668.0,0.0,292.714,34824.416,0.0,218.398,955.367,0.0,6.261,,,,,,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-11-29,1628208.0,0.0,10211.143,44668.0,0.0,292.714,34824.416,0.0,218.398,955.367,0.0,6.261,,,,,,,,,,,,,,,,,,,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
FRA,Europe,France,2020-03-16,6683.0,2151.0,780.571,149.0,58.0,18.570999999999998,102.385,32.954,11.958,2.283,0.889,0.285,2.26,,,0.0,0.0,,,,,,,,,,,,,,54.17,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-17,7715.0,1032.0,845.857,149.0,0.0,16.570999999999998,118.195,15.81,12.959000000000001,2.283,0.0,0.254,2.21,699.0,10.709000000000001,2579.0,39.510999999999996,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-18,9124.0,1409.0,975.857,149.0,0.0,14.429,139.781,21.586,14.95,2.283,0.0,0.221,2.18,771.0,11.812000000000001,2972.0,45.531000000000006,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-19,10970.0,1846.0,1239.5710000000001,244.0,95.0,28.0,168.062,28.281,18.99,3.738,1.455,0.429,2.14,1002.0,15.350999999999999,4073.0,62.398999999999994,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-20,12758.0,1788.0,1296.714,451.0,207.0,53.143,195.454,27.392,19.866,6.909,3.1710000000000003,0.8140000000000001,2.1,1297.0,19.87,5226.0,80.063,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-21,14463.0,1705.0,1423.8570000000002,563.0,112.0,67.429,221.575,26.121,21.814,8.625,1.716,1.033,2.06,1453.0,22.26,5900.0,90.389,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-22,16243.0,1780.0,1673.0,676.0,113.0,83.571,248.845,27.27,25.631,10.356,1.7309999999999999,1.28,2.02,1674.0,25.646,6954.0,106.536,1253.595,19.205,6388.755999999999,97.87700000000001,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-23,20123.0,3880.0,1920.0,862.0,186.0,101.85700000000001,308.28700000000003,59.442,29.415,13.206,2.85,1.56,1.99,2080.0,31.866,8673.0,132.872,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-24,22622.0,2499.0,2129.571,1102.0,240.0,136.143,346.57199999999995,38.285,32.625,16.883,3.677,2.086,1.95,2503.0,38.346,10163.0,155.69899999999998,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-25,25600.0,2978.0,2353.714,1333.0,231.0,169.143,392.19599999999997,45.623000000000005,36.059,20.422,3.5389999999999997,2.591,1.91,2935.0,44.965,12072.0,184.945,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-26,29551.0,3951.0,2654.429,1698.0,365.0,207.71400000000003,452.726,60.53,40.666,26.014,5.5920000000000005,3.182,1.87,3351.0,51.338,13879.0,212.628,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-27,33402.0,3851.0,2949.143,1997.0,299.0,220.857,511.724,58.998000000000005,45.181000000000004,30.594,4.581,3.384,1.84,3758.0,57.573,15701.0,240.542,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-28,38105.0,4703.0,3377.429,2317.0,320.0,250.571,583.774,72.051,51.743,35.497,4.902,3.839,1.8,4236.0,64.896,17580.0,269.328,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-29,40708.0,2603.0,3495.0,2611.0,294.0,276.42900000000003,623.653,39.878,53.544,40.001,4.504,4.235,1.76,4592.0,70.35,19311.0,295.847,3977.9970000000003,60.943999999999996,18753.273999999998,287.303,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-30,45170.0,4462.0,3578.143,3030.0,419.0,309.714,692.0110000000001,68.359,54.818000000000005,46.42,6.419,4.745,1.73,5056.0,77.459,20946.0,320.89599999999996,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-31,52827.0,7657.0,4315.0,3532.0,502.0,347.14300000000003,809.318,117.306,66.10600000000001,54.111000000000004,7.691,5.318,1.7,5496.0,84.2,22672.0,347.338,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-01,57749.0,4922.0,4592.714,4414.0,882.0,440.14300000000003,884.7230000000001,75.406,70.361,67.623,13.512,6.742999999999999,1.66,5940.0,91.00200000000001,24543.0,376.00199999999995,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-02,59929.0,2180.0,4339.714,5398.0,984.0,528.571,918.1210000000001,33.398,66.485,82.698,15.075,8.097999999999999,1.63,6305.0,96.594,26131.0,400.33099999999996,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-03,65202.0,5273.0,4542.857,6520.0,1122.0,646.143,998.904,80.783,69.597,99.887,17.189,9.899,1.6,6556.0,100.439,27302.0,418.27099999999996,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-04,69500.0,4298.0,4485.0,7574.0,1054.0,751.0,1064.75,65.846,68.711,116.035,16.147000000000002,11.505,1.57,6723.0,102.99700000000001,28003.0,429.01,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-05,71412.0,1912.0,4386.286,8093.0,519.0,783.143,1094.0430000000001,29.291999999999998,67.199,123.986,7.9510000000000005,11.998,1.54,6859.0,105.081,28747.0,440.408,4375.407,67.032,21358.842,327.221,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-06,75343.0,3931.0,4310.429,8926.0,833.0,842.2860000000001,1154.266,60.224,66.036,136.748,12.762,12.904000000000002,1.51,6948.0,106.444,29569.0,453.00199999999995,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-07,79163.0,3820.0,3762.2859999999996,10343.0,1417.0,973.0,1212.789,58.523,57.638999999999996,158.45600000000002,21.709,14.907,1.49,7004.0,107.302,29871.0,457.62800000000004,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-08,83057.0,3894.0,3615.429,10887.0,544.0,924.7139999999999,1272.4460000000001,59.657,55.388999999999996,166.79,8.334,14.167,1.47,7019.0,107.53200000000001,30217.0,462.92900000000003,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-09,87366.0,4309.0,3919.571,12228.0,1341.0,975.7139999999999,1338.46,66.015,60.048,187.335,20.544,14.948,1.45,6937.0,106.27600000000001,30608.0,468.91900000000004,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-10,91738.0,4372.0,3790.857,13215.0,987.0,956.429,1405.44,66.98,58.077,202.456,15.120999999999999,14.652999999999999,1.44,6875.0,105.32600000000001,31108.0,476.579,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-11,94863.0,3125.0,3623.2859999999996,13851.0,636.0,896.7139999999999,1453.315,47.875,55.50899999999999,212.199,9.744,13.738,1.42,6752.0,103.44200000000001,31159.0,477.361,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-12,121712.0,26849.0,7185.714,14412.0,561.0,902.7139999999999,1864.646,411.33099999999996,110.086,220.794,8.595,13.83,1.41,6714.0,102.859,31665.0,485.11300000000006,2681.5440000000003,41.082,16917.2,259.17400000000004,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-13,125394.0,3682.0,7150.143,14986.0,574.0,865.7139999999999,1921.055,56.409,109.541,229.588,8.794,13.263,1.37,6690.0,102.492,31952.0,489.509,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-14,130365.0,4971.0,7314.571,15731.0,745.0,769.7139999999999,1997.211,76.156,112.06,241.00099999999998,11.414000000000001,11.792,1.33,6599.0,101.098,32131.0,492.25199999999995,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-15,133585.0,3220.0,7218.286,17169.0,1438.0,897.429,2046.5420000000001,49.331,110.585,263.032,22.03,13.749,1.3,6331.0,96.992,31623.0,484.469,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-16,146075.0,12490.0,8387.0,17922.0,753.0,813.429,2237.891,191.34900000000002,128.49,274.568,11.536,12.462,1.27,6139.0,94.05,31172.0,477.56,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-17,148084.0,2009.0,8049.429,18683.0,761.0,781.143,2268.669,30.778000000000002,123.318,286.226,11.659,11.967,1.24,5922.0,90.726,31061.0,475.85900000000004,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-18,148086.0,2.0,7603.286,19325.0,642.0,782.0,2268.7,0.031,116.48299999999999,296.062,9.836,11.98,1.21,5733.0,87.83,30515.0,467.494,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-19,153011.0,4925.0,4471.286,19720.0,395.0,758.2860000000001,2344.151,75.452,68.501,302.113,6.051,11.617,1.18,5644.0,86.46700000000001,30486.0,467.05,1598.4070000000002,24.488000000000003,10775.851,165.088,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-20,155393.0,2382.0,4285.571,20267.0,547.0,754.429,2380.644,36.493,65.656,310.493,8.38,11.558,1.16,5584.0,85.54799999999999,30462.0,466.68199999999996,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-21,158168.0,2775.0,3971.857,20798.0,531.0,723.857,2423.157,42.513000000000005,60.849,318.628,8.135,11.09,1.14,5334.0,81.718,29984.0,459.35900000000004,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-22,155980.0,-2188.0,3199.2859999999996,21342.0,544.0,596.143,2389.637,-33.52,49.013999999999996,326.96299999999997,8.334,9.133,1.12,5127.0,78.546,29627.0,453.89,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-23,158303.0,2323.0,1746.8570000000002,21858.0,516.0,562.286,2425.226,35.589,26.761999999999997,334.86800000000005,7.905,8.613999999999999,1.1,4967.0,76.095,29113.0,446.01599999999996,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-24,159952.0,1649.0,1695.4289999999999,22248.0,390.0,509.286,2450.489,25.263,25.974,340.843,5.975,7.8020000000000005,1.08,4785.0,73.307,28554.0,437.452,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-25,161644.0,1692.0,1936.8570000000002,22617.0,369.0,470.286,2476.41,25.921999999999997,29.673000000000002,346.496,5.653,7.205,1.07,4641.0,71.101,28119.0,430.787,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-26,162220.0,576.0,1315.5710000000001,22859.0,242.0,448.42900000000003,2485.235,8.824,20.155,350.20300000000003,3.707,6.87,1.05,4598.0,70.442,28114.0,430.711,1088.007,16.668,7789.432,119.335,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-27,165963.0,3743.0,1510.0,23296.0,437.0,432.714,2542.578,57.343,23.133000000000003,356.898,6.695,6.629,1.04,4526.0,69.339,27954.0,428.259,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-28,169053.0,3090.0,1555.0,23663.0,367.0,409.286,2589.917,47.339,23.823,362.52099999999996,5.622000000000001,6.27,1.03,4392.0,67.286,27607.0,422.94300000000004,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-29,166543.0,-2510.0,1509.0,24090.0,427.0,392.57099999999997,2551.464,-38.454,23.118000000000002,369.06199999999995,6.542000000000001,6.013999999999999,1.02,4128.0,63.242,26736.0,409.6,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-30,167299.0,756.0,1285.143,24379.0,289.0,360.14300000000003,2563.0460000000003,11.582,19.689,373.49,4.428,5.517,1.01,3947.0,60.468999999999994,26192.0,401.265,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-01,167305.0,6.0,1050.4289999999999,24597.0,218.0,335.57099999999997,2563.138,0.092,16.093,376.83,3.34,5.141,1.0,3819.0,58.508,25809.0,395.398,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-02,168518.0,1213.0,982.0,24763.0,166.0,306.57099999999997,2581.721,18.583,15.044,379.37300000000005,2.543,4.697,0.99,3770.0,57.757,25751.0,394.509,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-03,168925.0,407.0,957.857,24900.0,137.0,291.57099999999997,2587.956,6.235,14.675,381.472,2.099,4.467,0.98,3762.0,57.63399999999999,25739.0,394.325,707.1560000000001,10.834000000000001,4689.049,71.837,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-04,169583.0,658.0,517.143,25204.0,304.0,272.57099999999997,2598.0370000000003,10.081,7.922999999999999,386.129,4.657,4.176,0.98,3639.0,55.75,25472.0,390.235,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-05,170687.0,1104.0,233.429,25537.0,333.0,267.714,2614.95,16.913,3.576,391.231,5.102,4.101,0.98,3375.0,51.706,24701.0,378.423,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-06,174224.0,3537.0,1097.286,25812.0,275.0,246.0,2669.138,54.187,16.811,395.444,4.213,3.7689999999999997,0.98,3095.0,47.416000000000004,23912.0,366.335,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-07,174918.0,694.0,1088.4289999999999,25990.0,178.0,230.143,2679.77,10.632,16.675,398.171,2.727,3.5260000000000002,0.97,2911.0,44.597,23139.0,354.49300000000005,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-08,176202.0,1284.0,1271.0,26233.0,243.0,233.71400000000003,2699.441,19.671,19.472,401.89300000000003,3.7230000000000003,3.5810000000000004,0.96,2820.0,43.203,22657.0,347.10900000000004,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-09,176782.0,580.0,1180.5710000000001,26313.0,80.0,221.429,2708.327,8.886000000000001,18.087,403.119,1.226,3.392,0.96,2764.0,42.345,22547.0,345.423,,,,,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-10,177094.0,312.0,1167.0,26383.0,70.0,211.857,2713.107,4.78,17.879,404.19199999999995,1.072,3.2460000000000004,0.96,2728.0,41.793,22502.0,344.73400000000004,514.295,7.879,3154.929,48.333999999999996,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-11,177547.0,453.0,1137.714,26646.0,263.0,206.0,2720.047,6.94,17.43,408.221,4.029,3.156,0.96,2666.0,40.844,22219.0,340.398,,,,,,,,,,,,,,76.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-12,178349.0,802.0,1094.5710000000001,26994.0,348.0,208.143,2732.333,12.287,16.769000000000002,413.55199999999996,5.331,3.1889999999999996,0.96,2496.0,38.239000000000004,21530.0,329.843,,,,,,,,,,,,,,76.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-13,178184.0,-165.0,565.714,27077.0,83.0,180.71400000000003,2729.8059999999996,-2.528,8.667,414.824,1.272,2.7689999999999997,0.96,2385.0,36.539,21009.0,321.861,,,,,,40038.0,,0.613,,,,,tests performed (incl. non-PCR),76.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-14,178994.0,810.0,582.286,27428.0,351.0,205.429,2742.215,12.409,8.921,420.20099999999996,5.377000000000001,3.147,0.97,2256.0,34.562,20401.0,312.546,,,,,,43351.0,,0.664,,,,,tests performed (incl. non-PCR),76.85,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
