iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARE,Asia,United Arab Emirates,2020-09-29,93090.0,995.0,949.0,416.0,3.0,1.571,9412.157,100.603,95.95200000000001,42.06100000000001,0.303,0.159,1.12,,,,,,,,,9599111.0,98412.0,970.548,9.95,95482.0,9.654,0.01,100.6,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-09-30,94190.0,1100.0,951.429,419.0,3.0,1.857,9523.376,111.219,96.197,42.364,0.303,0.188,1.14,,,,,,,,,9704726.0,105615.0,981.227,10.679,95828.0,9.689,0.01,100.7,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-01,95348.0,1158.0,973.7139999999999,421.0,2.0,2.0,9640.459,117.083,98.45,42.567,0.20199999999999999,0.20199999999999999,1.14,,,,,,,,,9795960.0,91234.0,990.451,9.225,95487.0,9.655,0.01,98.1,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-02,96529.0,1181.0,998.429,424.0,3.0,2.1430000000000002,9759.868,119.40899999999999,100.949,42.87,0.303,0.217,1.14,,,,,,,,,9903147.0,107187.0,1001.289,10.837,97648.0,9.873,0.01,97.8,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-03,97760.0,1231.0,1020.2860000000001,426.0,2.0,2.1430000000000002,9884.332,124.464,103.15899999999999,43.071999999999996,0.20199999999999999,0.217,1.12,,,,,,,,,10020959.0,117812.0,1013.201,11.912,100455.0,10.157,0.01,98.5,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-04,98801.0,1041.0,1047.4289999999999,426.0,0.0,2.0,9989.586,105.25399999999999,105.904,43.071999999999996,0.0,0.20199999999999999,1.11,,,,,,,,,10129865.0,108906.0,1024.212,11.011,100865.0,10.198,0.01,96.3,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-05,99733.0,932.0,1091.143,429.0,3.0,2.286,10083.819,94.23299999999999,110.323,43.375,0.303,0.231,1.09,,,,,,,,,10217534.0,87669.0,1033.076,8.863999999999999,102405.0,10.354000000000001,0.011000000000000001,93.9,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-06,100794.0,1061.0,1100.5710000000001,435.0,6.0,2.714,10191.094000000001,107.27600000000001,111.277,43.982,0.607,0.27399999999999997,1.09,,,,,,,,,10319913.0,102379.0,1043.427,10.350999999999999,102972.0,10.411,0.011000000000000001,93.6,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-07,101840.0,1046.0,1092.857,436.0,1.0,2.4290000000000003,10296.854,105.759,110.49700000000001,44.083,0.10099999999999999,0.24600000000000002,1.09,,,,,,,,,10431795.0,111882.0,1054.739,11.312000000000001,103867.0,10.502,0.011000000000000001,95.0,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-08,102929.0,1089.0,1083.0,438.0,2.0,2.4290000000000003,10406.96,110.10700000000001,109.5,44.285,0.20199999999999999,0.24600000000000002,1.09,,,,,,,,,10547053.0,115258.0,1066.393,11.654000000000002,107299.0,10.849,0.01,99.1,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-09,104004.0,1075.0,1067.857,442.0,4.0,2.571,10515.652,108.691,107.969,44.69,0.40399999999999997,0.26,1.09,,,,,,,,,10667718.0,120665.0,1078.593,12.2,109224.0,11.043,0.01,102.3,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-10,105133.0,1129.0,1053.286,443.0,1.0,2.4290000000000003,10629.803,114.15100000000001,106.49600000000001,44.791000000000004,0.10099999999999999,0.24600000000000002,1.1,,,,,,,,,10804148.0,136430.0,1092.387,13.794,111884.0,11.312000000000001,0.009000000000000001,106.2,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-11,106229.0,1096.0,1061.143,445.0,2.0,2.714,10740.617,110.815,107.29,44.993,0.20199999999999999,0.27399999999999997,1.1,,,,,,,,,10938083.0,133935.0,1105.9289999999999,13.542,115460.0,11.674000000000001,0.009000000000000001,108.8,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-12,107293.0,1064.0,1080.0,446.0,1.0,2.4290000000000003,10848.196000000002,107.579,109.197,45.093999999999994,0.10099999999999999,0.24600000000000002,1.11,,,,,,,,,11016566.0,78483.0,1113.865,7.935,114147.0,11.540999999999999,0.009000000000000001,105.7,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-13,108608.0,1315.0,1116.286,448.0,2.0,1.857,10981.153,132.957,112.866,45.29600000000001,0.20199999999999999,0.188,1.12,,,,,,,,,11113555.0,96989.0,1123.671,9.806000000000001,113377.0,11.463,0.01,101.6,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-14,110039.0,1431.0,1171.286,450.0,2.0,2.0,11125.839,144.686,118.427,45.498999999999995,0.20199999999999999,0.20199999999999999,1.13,,,,,,,,,11216687.0,103132.0,1134.098,10.427,112127.0,11.337,0.01,95.7,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-15,111437.0,1398.0,1215.4289999999999,452.0,2.0,2.0,11267.188,141.349,122.89,45.701,0.20199999999999999,0.20199999999999999,1.12,,,,,,,,,11330834.0,114147.0,1145.64,11.540999999999999,111969.0,11.321,0.011000000000000001,92.1,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-16,112849.0,1412.0,1263.5710000000001,455.0,3.0,1.857,11409.953000000001,142.765,127.757,46.004,0.303,0.188,1.12,,,,,,,,,11447304.0,116470.0,1157.4160000000002,11.776,111369.0,11.26,0.011000000000000001,88.1,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-17,114387.0,1538.0,1322.0,459.0,4.0,2.286,11565.457,155.504,133.665,46.409,0.40399999999999997,0.231,1.1,,,,,,,,,11577871.0,130567.0,1170.617,13.200999999999999,110532.0,11.175999999999998,0.012,83.6,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-18,115602.0,1215.0,1339.0,463.0,4.0,2.571,11688.303999999998,122.846,135.384,46.813,0.40399999999999997,0.26,1.08,,,,,,,,,11693164.0,115293.0,1182.274,11.657,107869.0,10.905999999999999,0.012,80.6,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-19,116517.0,915.0,1317.714,466.0,3.0,2.8569999999999998,11780.818000000001,92.514,133.232,47.11600000000001,0.303,0.289,1.07,,,,,,,,,11770455.0,77291.0,1190.089,7.815,107698.0,10.889000000000001,0.012,81.7,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-20,117594.0,1077.0,1283.714,470.0,4.0,3.1430000000000002,11889.711000000001,108.89299999999999,129.79399999999998,47.521,0.40399999999999997,0.318,1.07,,,,,,,,,11882651.0,112196.0,1201.433,11.344000000000001,109871.0,11.109000000000002,0.012,85.6,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-21,119132.0,1538.0,1299.0,472.0,2.0,3.1430000000000002,12045.216,155.504,131.339,47.723,0.20199999999999999,0.318,1.08,,,,,,,,,11988391.0,105740.0,1212.124,10.690999999999999,110243.0,11.145999999999999,0.012,84.9,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-22,120710.0,1578.0,1324.714,474.0,2.0,3.1430000000000002,12204.764,159.549,133.939,47.925,0.20199999999999999,0.318,1.08,,,,,,,,,12102874.0,114483.0,1223.6989999999998,11.575,110291.0,11.151,0.012,83.3,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-23,122273.0,1563.0,1346.286,475.0,1.0,2.8569999999999998,12362.796,158.032,136.12,48.026,0.10099999999999999,0.289,1.07,,,,,,,,,12223225.0,120351.0,1235.868,12.168,110846.0,11.207,0.012,82.3,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-24,123764.0,1491.0,1339.5710000000001,475.0,0.0,2.286,12513.548,150.752,135.442,48.026,0.0,0.231,1.06,,,,,,,,,12347629.0,124404.0,1248.4460000000001,12.578,109965.0,11.118,0.012,82.1,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-25,125123.0,1359.0,1360.1429999999998,477.0,2.0,2.0,12650.954,137.406,137.52200000000002,48.229,0.20199999999999999,0.20199999999999999,1.04,,,,,,,,,12465687.0,118058.0,1260.382,11.937000000000001,110360.0,11.158,0.012,81.1,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-26,126234.0,1111.0,1388.1429999999998,480.0,3.0,2.0,12763.286,112.331,140.35299999999998,48.532,0.303,0.20199999999999999,1.02,,,,,,,,,12550780.0,85093.0,1268.986,8.604,111475.0,11.270999999999999,0.012,80.3,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-27,127624.0,1390.0,1432.8570000000002,482.0,2.0,1.714,12903.826000000001,140.54,144.874,48.733999999999995,0.20199999999999999,0.17300000000000001,1.01,,,,,,,,,12661587.0,110807.0,1280.19,11.203,111277.0,11.251,0.013000000000000001,77.7,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-28,129024.0,1400.0,1413.1429999999998,485.0,3.0,1.857,13045.377,141.55100000000002,142.88,49.037,0.303,0.188,1.0,,,,,,,,,12766260.0,104673.0,1290.7730000000001,10.583,111124.0,11.235999999999999,0.013000000000000001,78.6,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-29,130336.0,1312.0,1375.1429999999998,488.0,3.0,2.0,13178.031,132.654,139.03799999999998,49.341,0.303,0.20199999999999999,0.99,,,,,,,,,12896833.0,130573.0,1303.975,13.202,113423.0,11.468,0.012,82.5,tests performed,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-30,131508.0,1172.0,1319.286,490.0,2.0,2.1430000000000002,13296.53,118.499,133.391,49.543,0.20199999999999999,0.217,0.98,,,,,,,,,13040169.0,143336.0,1318.467,14.492,116706.0,11.8,0.011000000000000001,88.5,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-10-31,132629.0,1121.0,1266.4289999999999,495.0,5.0,2.8569999999999998,13409.872,113.34200000000001,128.046,50.049,0.506,0.289,0.97,,,,,,,,,13184160.0,143991.0,1333.026,14.559000000000001,119504.0,12.083,0.011000000000000001,94.4,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-01,133907.0,1278.0,1254.857,496.0,1.0,2.714,13539.088,129.216,126.876,50.15,0.10099999999999999,0.27399999999999997,0.96,,,,,,,,,13296706.0,112546.0,1344.405,11.379000000000001,118717.0,12.003,0.011000000000000001,94.6,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-02,135141.0,1234.0,1272.4289999999999,497.0,1.0,2.4290000000000003,13663.856000000002,124.76700000000001,128.653,50.251000000000005,0.10099999999999999,0.24600000000000002,0.96,,,,,,,,,13368172.0,71466.0,1351.631,7.226,116770.0,11.806,0.011000000000000001,91.8,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-03,136149.0,1008.0,1217.857,503.0,6.0,3.0,13765.773000000001,101.917,123.135,50.857,0.607,0.303,0.96,,,,,,,,,13465166.0,96994.0,1361.4379999999999,9.807,114797.0,11.607000000000001,0.011000000000000001,94.3,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-04,137310.0,1161.0,1183.714,505.0,2.0,2.8569999999999998,13883.159,117.387,119.68299999999999,51.06,0.20199999999999999,0.289,0.96,,,,,,,,,13581249.0,116083.0,1373.175,11.737,116427.0,11.772,0.01,98.4,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-05,138599.0,1289.0,1180.4289999999999,508.0,3.0,2.8569999999999998,14013.488000000001,130.328,119.351,51.363,0.303,0.289,0.97,,,,,,,,,13712882.0,131633.0,1386.484,13.309000000000001,116578.0,11.787,0.01,98.8,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-06,139891.0,1292.0,1197.5710000000001,510.0,2.0,2.8569999999999998,14144.12,130.632,121.084,51.565,0.20199999999999999,0.289,0.97,,,,,,,,,13850488.0,137606.0,1400.3970000000002,13.913,115760.0,11.704,0.01,96.7,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-07,141032.0,1141.0,1200.4289999999999,514.0,4.0,2.714,14259.483999999999,115.36399999999999,121.37299999999999,51.97,0.40399999999999997,0.27399999999999997,0.97,,,,,,,,,13982835.0,132347.0,1413.779,13.380999999999998,114096.0,11.536,0.011000000000000001,95.0,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-08,142143.0,1111.0,1176.5710000000001,514.0,0.0,2.571,14371.815,112.331,118.961,51.97,0.0,0.26,0.97,,,,,,,,,14137717.0,154882.0,1429.4379999999999,15.66,120144.0,12.148,0.01,102.1,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-09,143289.0,1146.0,1164.0,515.0,1.0,2.571,14487.685,115.87,117.69,52.071000000000005,0.10099999999999999,0.26,0.97,,,,,,,,,14223360.0,85643.0,1438.098,8.658999999999999,122170.0,12.352,0.01,105.0,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-10,144385.0,1096.0,1176.5710000000001,518.0,3.0,2.1430000000000002,14598.5,110.815,118.961,52.373999999999995,0.303,0.217,0.97,,,,,,,,,14359243.0,135883.0,1451.836,13.739,127725.0,12.914000000000001,0.009000000000000001,108.6,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-11,145599.0,1214.0,1184.143,520.0,2.0,2.1430000000000002,14721.245,122.745,119.726,52.576,0.20199999999999999,0.217,0.98,,,,,,,,,14473896.0,114653.0,1463.4289999999999,11.592,127521.0,12.892999999999999,0.009000000000000001,107.7,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-12,146735.0,1136.0,1162.286,523.0,3.0,2.1430000000000002,14836.104,114.859,117.51700000000001,52.88,0.303,0.217,0.99,,,,,,,,,14602082.0,128186.0,1476.389,12.960999999999999,127029.0,12.844000000000001,0.009000000000000001,109.3,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-13,147961.0,1226.0,1152.857,528.0,5.0,2.571,14960.062,123.959,116.56299999999999,53.385,0.506,0.26,0.99,,,,,,,,,14726576.0,124494.0,1488.977,12.587,125155.0,12.654000000000002,0.009000000000000001,108.6,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-14,149135.0,1174.0,1157.5710000000001,528.0,0.0,2.0,15078.763,118.70100000000001,117.04,53.385,0.0,0.20199999999999999,1.0,,,,,,,,,14852491.0,125915.0,1501.7079999999999,12.731,124237.0,12.561,0.009000000000000001,107.3,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-15,150345.0,1210.0,1171.714,530.0,2.0,2.286,15201.104,122.34100000000001,118.47,53.586999999999996,0.20199999999999999,0.231,1.0,,,,,,,,,14979407.0,126916.0,1514.54,12.832,120241.0,12.157,0.01,102.6,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-16,151554.0,1209.0,1180.714,534.0,4.0,2.714,15323.344,122.24,119.38,53.992,0.40399999999999997,0.27399999999999997,1.01,,,,,,,,,15063561.0,84154.0,1523.049,8.509,120029.0,12.136,0.01,101.7,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-17,152809.0,1255.0,1203.4289999999999,538.0,4.0,2.8569999999999998,15450.235,126.891,121.676,54.396,0.40399999999999997,0.289,1.01,,,,,,,,,15168585.0,105024.0,1533.6670000000001,10.619000000000002,115620.0,11.69,0.01,96.1,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-18,154101.0,1292.0,1214.5710000000001,542.0,4.0,3.1430000000000002,15580.866000000002,130.632,122.803,54.801,0.40399999999999997,0.318,1.01,,,,,,,,,15284981.0,116396.0,1545.4360000000001,11.769,115869.0,11.715,0.01,95.4,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-19,155254.0,1153.0,1217.0,544.0,2.0,3.0,15697.444,116.57799999999999,123.04899999999999,55.003,0.20199999999999999,0.303,1.01,,,,,,,,,15405022.0,120041.0,1557.5729999999999,12.137,114706.0,11.597999999999999,0.011000000000000001,94.3,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-20,156523.0,1269.0,1223.143,547.0,3.0,2.714,15825.75,128.306,123.67,55.306000000000004,0.303,0.27399999999999997,1.01,,,,,,,,,15534580.0,129558.0,1570.6729999999998,13.099,115429.0,11.671,0.011000000000000001,94.4,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-21,157785.0,1262.0,1235.714,548.0,1.0,2.8569999999999998,15953.348999999998,127.598,124.941,55.407,0.10099999999999999,0.289,,,,,,,,,,15667583.0,133003.0,1584.12,13.448,116442.0,11.773,0.011000000000000001,94.2,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-22,158990.0,1205.0,1235.0,552.0,4.0,3.1430000000000002,16075.184,121.835,124.869,55.812,0.40399999999999997,0.318,,,,,,,,,,15778535.0,110952.0,1595.338,11.218,114161.0,11.543,0.011000000000000001,92.4,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-23,160055.0,1065.0,1214.4289999999999,554.0,2.0,2.8569999999999998,16182.864,107.68,122.789,56.013999999999996,0.20199999999999999,0.289,,,,,,,,,,15860093.0,81558.0,1603.585,8.246,113790.0,11.505,0.011000000000000001,93.7,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-24,161365.0,1310.0,1222.286,559.0,5.0,3.0,16315.316,132.452,123.583,56.519,0.506,0.303,,,,,,,,,,15960104.0,100011.0,1613.6970000000001,10.112,113074.0,11.433,0.011000000000000001,92.5,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-25,162662.0,1297.0,1223.0,563.0,4.0,3.0,16446.453,131.137,123.655,56.924,0.40399999999999997,0.303,,,,,,,,,,16073324.0,113220.0,1625.144,11.447000000000001,112620.0,11.387,0.011000000000000001,92.1,tests performed,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-26,163967.0,1305.0,1244.714,564.0,1.0,2.8569999999999998,16578.398999999998,131.946,125.851,57.025,0.10099999999999999,0.289,,,,,,,,,,16209676.0,136352.0,1638.93,13.786,114951.0,11.622,0.011000000000000001,92.4,tests performed,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-27,165250.0,1283.0,1246.714,567.0,3.0,2.8569999999999998,16708.121,129.722,126.053,57.328,0.303,0.289,,,,,,,,,,16354779.0,145103.0,1653.601,14.671,117171.0,11.847000000000001,0.011000000000000001,94.0,tests performed,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-28,166502.0,1252.0,1245.286,569.0,2.0,3.0,16834.708,126.587,125.90899999999999,57.531000000000006,0.20199999999999999,0.303,,,,,,,,,,16503024.0,148245.0,1668.59,14.989,119349.0,12.067,0.01,95.8,tests performed,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
ARE,Asia,United Arab Emirates,2020-11-29,167753.0,1251.0,1251.857,570.0,1.0,2.571,16961.195,126.486,126.573,57.632,0.10099999999999999,0.26,,,,,,,,,,16640227.0,137203.0,1682.4620000000002,13.872,123099.0,12.446,0.01,98.3,tests performed,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
