iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2020-03-20,10995.0,1861.0,1159.857,372.0,128.0,44.428999999999995,168.445,28.511,17.769000000000002,5.699,1.9609999999999999,0.6809999999999999,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-21,12612.0,1617.0,1278.714,450.0,78.0,53.0,193.218,24.773000000000003,19.59,6.894,1.195,0.812,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-22,14459.0,1847.0,1422.8570000000002,562.0,112.0,67.286,221.514,28.296,21.798000000000002,8.61,1.716,1.031,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-23,16018.0,1559.0,1513.5710000000001,674.0,112.0,78.143,245.398,23.884,23.188000000000002,10.325999999999999,1.716,1.197,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-24,19856.0,3838.0,1889.0,860.0,186.0,101.714,304.197,58.799,28.94,13.175,2.85,1.558,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-25,22302.0,2446.0,2081.714,1100.0,240.0,132.143,341.67,37.473,31.892,16.852,3.677,2.024,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-26,25233.0,2931.0,2299.857,1331.0,231.0,155.286,386.57300000000004,44.903,35.234,20.391,3.5389999999999997,2.379,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-27,29155.0,3922.0,2594.286,1696.0,365.0,189.143,446.659,60.086000000000006,39.745,25.983,5.5920000000000005,2.898,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-28,32964.0,3809.0,2907.429,1995.0,299.0,220.71400000000003,505.01300000000003,58.354,44.542,30.564,4.581,3.3810000000000002,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-29,37575.0,4611.0,3302.2859999999996,2314.0,319.0,250.28599999999997,575.655,70.641,50.592,35.451,4.887,3.8339999999999996,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-30,40174.0,2599.0,3450.857,2606.0,292.0,276.0,615.472,39.817,52.868,39.924,4.473,4.228,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-31,44550.0,4376.0,3527.7140000000004,3024.0,418.0,309.143,682.513,67.041,54.045,46.328,6.404,4.736000000000001,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-01,52128.0,7578.0,4260.857,3523.0,499.0,346.14300000000003,798.6089999999999,116.096,65.277,53.973,7.645,5.303,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-02,56989.0,4861.0,4536.571,4032.0,509.0,385.85699999999997,873.08,74.471,69.501,61.771,7.797999999999999,5.9110000000000005,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-03,59105.0,2116.0,4278.571,4503.0,471.0,401.0,905.497,32.417,65.548,68.987,7.216,6.143,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-04,64338.0,5233.0,4482.0,6507.0,2004.0,644.571,985.668,80.17,68.665,99.68799999999999,30.701999999999998,9.875,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-05,68605.0,4267.0,4432.857,7560.0,1053.0,749.429,1051.039,65.37100000000001,67.91199999999999,115.82,16.132,11.481,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-06,70478.0,1873.0,4329.143,8078.0,518.0,781.7139999999999,1079.734,28.695,66.32300000000001,123.756,7.936,11.975999999999999,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-07,74390.0,3912.0,4262.857,8911.0,833.0,841.0,1139.6660000000002,59.931999999999995,65.308,136.518,12.762,12.884,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-08,78167.0,3777.0,3719.857,10328.0,1417.0,972.143,1197.53,57.864,56.989,158.227,21.709,14.892999999999999,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-09,82048.0,3881.0,3579.857,10869.0,541.0,976.7139999999999,1256.988,59.458,54.843999999999994,166.515,8.288,14.963,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-10,86334.0,4286.0,3889.857,12210.0,1341.0,1101.0,1322.65,65.66199999999999,59.593,187.05900000000003,20.544,16.867,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-11,90676.0,4342.0,3762.571,13197.0,987.0,955.7139999999999,1389.17,66.52,57.643,202.18,15.120999999999999,14.642000000000001,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-12,93790.0,3114.0,3597.857,13832.0,635.0,896.0,1436.8770000000002,47.707,55.12,211.908,9.728,13.727,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-13,95403.0,1613.0,3560.7140000000004,14393.0,561.0,902.143,1461.588,24.711,54.551,220.503,8.595,13.821,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-14,98076.0,2673.0,3383.7140000000004,14967.0,574.0,865.143,1502.539,40.951,51.839,229.297,8.794,13.254000000000001,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-15,103573.0,5497.0,3629.429,15729.0,762.0,771.571,1586.754,84.215,55.603,240.97099999999998,11.674000000000001,11.821,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-16,106206.0,2633.0,3451.143,17167.0,1438.0,899.7139999999999,1627.092,40.338,52.872,263.001,22.03,13.784,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-17,108847.0,2641.0,3216.143,17920.0,753.0,815.7139999999999,1667.5520000000001,40.461,49.272,274.53700000000003,11.536,12.497,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-18,109252.0,405.0,2653.7140000000004,18681.0,761.0,783.429,1673.757,6.205,40.655,286.19599999999997,11.659,12.002,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-19,111821.0,2569.0,2575.857,19323.0,642.0,784.429,1713.115,39.357,39.463,296.031,9.836,12.017999999999999,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-20,112606.0,785.0,2457.571,19718.0,395.0,760.7139999999999,1725.141,12.026,37.65,302.08299999999997,6.051,11.654000000000002,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-21,114657.0,2051.0,2368.714,20265.0,547.0,756.857,1756.5620000000001,31.421999999999997,36.289,310.46299999999997,8.38,11.595,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-22,117324.0,2667.0,1964.4289999999999,20796.0,531.0,723.857,1797.421,40.859,30.095,318.598,8.135,11.09,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-23,119151.0,1827.0,1849.286,21340.0,544.0,596.143,1825.411,27.99,28.331,326.932,8.334,9.133,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-24,120804.0,1653.0,1708.1429999999998,21856.0,516.0,562.286,1850.735,25.324,26.169,334.837,7.905,8.613999999999999,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-25,122577.0,1773.0,1903.5710000000001,22245.0,389.0,509.14300000000003,1877.898,27.163,29.163,340.79699999999997,5.96,7.8,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-26,124114.0,1537.0,1756.1429999999998,22614.0,369.0,470.14300000000003,1901.445,23.546999999999997,26.904,346.45,5.653,7.202999999999999,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-27,124575.0,461.0,1709.8570000000002,22856.0,242.0,448.286,1908.5079999999998,7.063,26.195,350.157,3.707,6.867999999999999,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-28,125770.0,1195.0,1587.5710000000001,23293.0,437.0,432.57099999999997,1926.815,18.308,24.322,356.852,6.695,6.627000000000001,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-29,126835.0,1065.0,1358.714,23660.0,367.0,409.14300000000003,1943.131,16.316,20.816,362.475,5.622000000000001,6.268,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-30,128442.0,1607.0,1327.286,24087.0,427.0,392.42900000000003,1967.751,24.619,20.334,369.01599999999996,6.542000000000001,6.0120000000000005,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-01,129581.0,1139.0,1253.857,24376.0,289.0,360.0,1985.2,17.45,19.209,373.444,4.428,5.515,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-02,130185.0,604.0,1086.857,24594.0,218.0,335.57099999999997,1994.454,9.253,16.651,376.784,3.34,5.141,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-03,130979.0,794.0,980.7139999999999,24760.0,166.0,306.57099999999997,2006.618,12.164000000000001,15.025,379.327,2.543,4.697,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-04,131287.0,308.0,958.857,24895.0,135.0,291.286,2011.3370000000002,4.718999999999999,14.69,381.395,2.068,4.463,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-05,131863.0,576.0,870.429,25201.0,306.0,272.57099999999997,2020.161,8.824,13.335,386.083,4.688,4.176,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-06,132967.0,1104.0,876.0,25531.0,330.0,267.286,2037.0739999999998,16.913,13.42,391.139,5.056,4.095,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-07,137150.0,4183.0,1244.0,25809.0,278.0,246.0,2101.159,64.084,19.058,395.398,4.2589999999999995,3.7689999999999997,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-08,137779.0,629.0,1171.143,25987.0,178.0,230.143,2110.795,9.636000000000001,17.942,398.125,2.727,3.5260000000000002,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-09,138421.0,642.0,1176.5710000000001,26230.0,243.0,233.71400000000003,2120.63,9.836,18.025,401.848,3.7230000000000003,3.5810000000000004,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-10,138854.0,433.0,1125.0,26310.0,80.0,221.429,2127.264,6.6339999999999995,17.235,403.07300000000004,1.226,3.392,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-11,139063.0,209.0,1110.857,26380.0,70.0,212.143,2130.466,3.202,17.018,404.14599999999996,1.072,3.25,,,,,,,,,,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-12,139519.0,456.0,1093.714,26643.0,263.0,206.0,2137.452,6.986000000000001,16.756,408.175,4.029,3.156,,,,,,,,,,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-13,140227.0,708.0,1037.143,26991.0,348.0,208.571,2148.299,10.847000000000001,15.889000000000001,413.506,5.331,3.195,39678.0,,,0.608,,,,,people tested,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-14,140734.0,507.0,512.0,27074.0,83.0,180.71400000000003,2156.0660000000003,7.767,7.843999999999999,414.778,1.272,2.7689999999999997,42838.0,,,0.6559999999999999,,,,,people tested,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-15,141356.0,622.0,511.0,27425.0,351.0,205.429,2165.595,9.529,7.829,420.155,5.377000000000001,3.147,47869.0,,,0.733,,,,,people tested,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-16,141919.0,563.0,499.714,27555.0,130.0,189.28599999999997,2174.22,8.625,7.656000000000001,422.147,1.992,2.9,16301.0,,,0.25,,,,,people tested,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-17,142291.0,372.0,491.0,27643.0,88.0,190.429,2179.919,5.699,7.522,423.495,1.348,2.917,6316.0,,,0.09699999999999999,,,,,people tested,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-18,142411.0,120.0,478.286,27711.0,68.0,190.143,2181.758,1.838,7.327000000000001,424.537,1.042,2.9130000000000003,50659.0,,,0.7759999999999999,,,,,people tested,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-19,142903.0,492.0,483.42900000000003,27897.0,186.0,179.143,2189.295,7.537999999999999,7.406000000000001,427.38599999999997,2.85,2.7439999999999998,52304.0,,,0.8009999999999999,36566.0,0.56,75.639,0.013,people tested,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-20,143427.0,524.0,457.14300000000003,28022.0,125.0,147.286,2197.323,8.027999999999999,7.002999999999999,429.301,1.915,2.256,52127.0,,,0.799,38345.0,0.5870000000000001,83.88,0.012,people tested,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-21,143845.0,418.0,444.42900000000003,28132.0,110.0,151.143,2203.7270000000003,6.404,6.809,430.986,1.685,2.316,9053.0,,,0.139,33518.0,0.514,75.418,0.013,people tested,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-22,144163.0,318.0,401.0,28215.0,83.0,112.85700000000001,2208.599,4.872,6.143,432.25800000000004,1.272,1.729,48771.0,,,0.747,33647.0,0.515,83.90799999999999,0.012,people tested,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-23,144566.0,403.0,378.14300000000003,28289.0,74.0,104.85700000000001,2214.7729999999997,6.1739999999999995,5.792999999999999,433.392,1.1340000000000001,1.6059999999999999,18134.0,,,0.278,33909.0,0.519,89.67200000000003,0.011,people tested,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-24,144806.0,240.0,359.286,28332.0,43.0,98.429,2218.45,3.677,5.504,434.05,0.659,1.508,6469.0,,,0.099,33931.0,0.52,94.44,0.011,people tested,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-25,144921.0,115.0,358.57099999999997,28367.0,35.0,93.714,2220.2110000000002,1.7619999999999998,5.492999999999999,434.587,0.536,1.436,49155.0,,,0.753,33716.0,0.517,94.029,0.011,people tested,74.07,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-26,145279.0,358.0,339.42900000000003,28432.0,65.0,76.429,2225.696,5.485,5.2,435.583,0.996,1.171,51474.0,,,0.789,33598.0,0.515,98.984,0.01,people tested,72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-27,145555.0,276.0,304.0,28530.0,98.0,72.571,2229.924,4.228,4.657,437.084,1.501,1.112,43859.0,,,0.672,32416.0,0.49700000000000005,106.632,0.009000000000000001,people tested,72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-28,145746.0,191.0,271.57099999999997,28596.0,66.0,66.286,2232.851,2.926,4.1610000000000005,438.095,1.011,1.016,42173.0,,,0.6459999999999999,37148.0,0.569,136.789,0.006999999999999999,people tested,72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-29,149071.0,3325.0,701.143,28662.0,66.0,63.857,2283.79,50.93899999999999,10.742,439.106,1.011,0.978,46840.0,,,0.718,36872.0,0.565,52.588,0.019,people tested,72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-30,149668.0,597.0,728.857,28714.0,52.0,60.714,2292.936,9.146,11.165999999999999,439.903,0.797,0.93,19104.0,,,0.293,37011.0,0.5670000000000001,50.779,0.02,people tested,72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-31,151496.0,1828.0,955.7139999999999,28771.0,57.0,62.714,2320.9410000000003,28.005,14.642000000000001,440.776,0.873,0.961,7835.0,,,0.12,37206.0,0.57,38.93,0.026,people tested,72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-01,151753.0,257.0,976.0,28802.0,31.0,62.143,2324.879,3.937,14.952,441.251,0.475,0.9520000000000001,9058.0,,,0.139,31478.0,0.48200000000000004,32.251999999999995,0.031,people tested,72.22,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-02,152091.0,338.0,973.143,28833.0,31.0,57.286,2330.0570000000002,5.178,14.909,441.726,0.475,0.878,46064.0,,,0.706,30705.0,0.47,31.552,0.032,people tested,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-03,151325.0,-766.0,824.2860000000001,28940.0,107.0,58.571000000000005,2318.322,-11.735,12.628,443.365,1.639,0.897,42603.0,,,0.653,30525.0,0.46799999999999997,37.032,0.027000000000000003,people tested,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-04,151677.0,352.0,847.2860000000001,29021.0,81.0,60.714,2323.714,5.393,12.981,444.606,1.2409999999999999,0.93,39434.0,,,0.604,30134.0,0.462,35.565,0.028,people tested,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-05,152444.0,767.0,481.85699999999997,29065.0,44.0,57.571000000000005,2335.465,11.751,7.382000000000001,445.28,0.674,0.882,44339.0,,,0.679,29777.0,0.456,61.79600000000001,0.016,people tested,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-06,153055.0,611.0,483.85699999999997,29111.0,46.0,56.714,2344.826,9.361,7.412999999999999,445.985,0.705,0.8690000000000001,18547.0,,,0.284,29697.0,0.455,61.37600000000001,0.016,people tested,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-07,153634.0,579.0,305.42900000000003,29142.0,31.0,53.0,2353.696,8.87,4.678999999999999,446.46,0.475,0.812,6776.0,,,0.10400000000000001,29546.0,0.45299999999999996,96.736,0.01,people tested,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-08,153977.0,343.0,317.714,29155.0,13.0,50.428999999999995,2358.951,5.255,4.867,446.659,0.19899999999999998,0.773,42121.0,,,0.645,34269.0,0.525,107.861,0.009000000000000001,people tested,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-09,154188.0,211.0,299.57099999999997,29209.0,54.0,53.714,2362.183,3.233,4.5889999999999995,447.486,0.8270000000000001,0.823,40758.0,,,0.624,33511.0,0.513,111.863,0.009000000000000001,people tested,66.67,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-06-10,154591.0,403.0,466.57099999999997,29296.0,87.0,50.857,2368.357,6.1739999999999995,7.148,448.819,1.3330000000000002,0.779,38123.0,,,0.584,32871.0,0.504,70.452,0.014,people tested,66.67,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
