iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ESP,Europe,Spain,2020-09-15,603167.0,9437.0,9807.714,30004.0,156.0,58.571000000000005,12900.648000000001,201.84,209.769,641.731,3.3369999999999997,1.253,,,,,104690.0,2.239,10.674,0.094,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-16,614360.0,11193.0,10140.143,30243.0,239.0,87.85700000000001,13140.046,239.398,216.87900000000002,646.8430000000001,5.112,1.879,,,,,101154.0,2.164,9.976,0.1,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-17,625651.0,11291.0,10215.429,30405.0,162.0,100.85700000000001,13381.54,241.49400000000003,218.489,650.308,3.465,2.157,,8582722.0,183.56900000000002,,97617.0,2.088,9.556,0.105,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-18,640040.0,14389.0,10530.571000000002,30495.0,90.0,106.85700000000001,13689.295,307.755,225.23,652.2330000000001,1.925,2.285,,,,,99105.0,2.12,9.411,0.106,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-19,640040.0,0.0,10530.571000000002,30495.0,0.0,106.85700000000001,13689.295,0.0,225.23,652.2330000000001,0.0,2.285,,,,,100592.0,2.151,9.552,0.105,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-20,640040.0,0.0,10530.571000000002,30495.0,0.0,106.85700000000001,13689.295,0.0,225.23,652.2330000000001,0.0,2.285,,,,,102080.0,2.1830000000000003,9.694,0.103,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-21,671468.0,31428.0,11105.428999999998,30663.0,168.0,116.429,14361.483,672.188,237.525,655.826,3.593,2.49,,,,,103567.0,2.215,9.326,0.107,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-22,682267.0,10799.0,11300.0,30904.0,241.0,128.571,14592.454,230.97099999999998,241.687,660.9810000000001,5.155,2.75,,,,,105054.0,2.247,9.297,0.108,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-23,693556.0,11289.0,11313.714,31034.0,130.0,113.0,14833.905,241.451,241.98,663.7610000000001,2.78,2.417,,,,,106542.0,2.279,9.417,0.106,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-24,704209.0,10653.0,11222.571000000002,31118.0,84.0,101.85700000000001,15061.753,227.84799999999998,240.03,665.558,1.797,2.1790000000000003,,9338927.0,199.743,,108029.0,2.311,9.626,0.104,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-25,716481.0,12272.0,10920.143,31232.0,114.0,105.286,15324.229,262.476,233.562,667.9960000000001,2.438,2.252,,,,,108562.0,2.322,9.941,0.101,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-26,716481.0,0.0,10920.143,31232.0,0.0,105.286,15324.229,0.0,233.562,667.9960000000001,0.0,2.252,,,,,109095.0,2.333,9.99,0.1,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-27,716481.0,0.0,10920.143,31232.0,0.0,105.286,15324.229,0.0,233.562,667.9960000000001,0.0,2.252,,,,,109628.0,2.345,10.039,0.1,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-28,748266.0,31785.0,10971.143,31411.0,179.0,106.85700000000001,16004.052,679.823,234.653,671.824,3.8280000000000003,2.285,,,,,110162.0,2.356,10.041,0.1,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-29,758172.0,9906.0,10843.571000000002,31614.0,203.0,101.429,16215.923999999999,211.87099999999998,231.924,676.166,4.342,2.169,,,,,110695.0,2.3680000000000003,10.208,0.098,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-09-30,769188.0,11016.0,10804.571000000002,31791.0,177.0,108.14299999999999,16451.536,235.612,231.09,679.952,3.786,2.313,,,,,111228.0,2.379,10.295,0.097,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-01,778607.0,9419.0,10628.286,31973.0,182.0,122.14299999999999,16652.991,201.455,227.32,683.8439999999999,3.8930000000000002,2.612,,10121252.0,216.475,,111761.0,2.39,10.515,0.095,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-02,789932.0,11325.0,10493.0,32086.0,113.0,122.0,16895.213,242.22099999999998,224.426,686.2610000000001,2.417,2.609,,,,,110474.0,2.363,10.528,0.095,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-03,789932.0,0.0,10493.0,32086.0,0.0,122.0,16895.213,0.0,224.426,686.2610000000001,0.0,2.609,,,,,109187.0,2.335,10.406,0.096,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-04,789932.0,0.0,10493.0,32086.0,0.0,122.0,16895.213,0.0,224.426,686.2610000000001,0.0,2.609,,,,,107901.0,2.3080000000000003,10.283,0.097,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-05,813412.0,23480.0,9306.571,32225.0,139.0,116.286,17397.407,502.195,199.051,689.2339999999999,2.9730000000000003,2.487,,,,,106614.0,2.28,11.456,0.087,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-06,825410.0,11998.0,9605.429,32486.0,261.0,124.571,17654.023,256.615,205.44299999999998,694.817,5.582000000000001,2.6639999999999997,,,,,105327.0,2.253,10.965,0.091,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-07,835901.0,10491.0,9530.429,32562.0,76.0,110.14299999999999,17878.406000000003,224.38299999999998,203.83900000000003,696.442,1.626,2.356,,,,,104040.0,2.225,10.917,0.092,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-08,848324.0,12423.0,9959.571,32688.0,126.0,102.14299999999999,18144.112,265.705,213.017,699.137,2.695,2.185,,10840527.0,231.859,,102754.0,2.198,10.317,0.097,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-09,861112.0,12788.0,10168.571,32929.0,241.0,120.429,18417.624,273.512,217.487,704.2919999999999,5.155,2.576,97569.0,10938096.0,233.946,2.0869999999999997,102013.0,2.182,10.032,0.1,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-10,861112.0,0.0,10168.571,32929.0,0.0,120.429,18417.624,0.0,217.487,704.2919999999999,0.0,2.576,76721.0,11014817.0,235.58700000000002,1.641,98294.0,2.102,9.666,0.103,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-11,861112.0,0.0,10168.571,32929.0,0.0,120.429,18417.624,0.0,217.487,704.2919999999999,0.0,2.576,49938.0,11064755.0,236.655,1.068,90749.0,1.9409999999999998,8.924,0.112,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-12,888968.0,27856.0,10793.714,33124.0,195.0,128.429,19013.413,595.789,230.858,708.462,4.171,2.747,49091.0,11113846.0,237.705,1.05,83083.0,1.777,7.697,0.13,tests performed,55.09,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-13,896086.0,7118.0,10096.571,33204.0,80.0,102.571,19165.654,152.241,215.947,710.173,1.7109999999999999,2.194,103282.0,11217128.0,239.91400000000002,2.209,83158.0,1.7790000000000001,8.236,0.121,tests performed,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-14,908056.0,11970.0,10307.857,33413.0,209.0,121.571,19421.671000000002,256.017,220.46599999999998,714.643,4.47,2.6,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-15,921374.0,13318.0,10435.714,33553.0,140.0,123.571,19706.519,284.848,223.201,717.638,2.9939999999999998,2.6430000000000002,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-16,936560.0,15186.0,10778.286,33775.0,222.0,120.85700000000001,20031.32,324.801,230.528,722.3860000000001,4.748,2.585,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-17,936560.0,0.0,10778.286,33775.0,0.0,120.85700000000001,20031.32,0.0,230.528,722.3860000000001,0.0,2.585,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
ESP,Europe,Spain,2020-10-18,936560.0,0.0,10778.286,33775.0,0.0,120.85700000000001,20031.32,0.0,230.528,722.3860000000001,0.0,2.585,,,,,,,,,,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
FRA,Europe,France,2020-03-16,5423.0,924.0,613.857,127.0,36.0,15.429,83.081,14.155999999999999,9.404,1.946,0.552,0.23600000000000002,,,,,,,,,,59.72,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-17,6633.0,1210.0,745.857,148.0,21.0,16.857,101.619,18.537,11.427,2.267,0.322,0.258,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-18,7730.0,1097.0,849.429,175.0,27.0,20.285999999999998,118.425,16.805999999999997,13.013,2.681,0.414,0.311,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-19,9134.0,1404.0,979.0,244.0,69.0,28.0,139.934,21.509,14.998,3.738,1.057,0.429,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-20,10995.0,1861.0,1159.857,372.0,128.0,44.428999999999995,168.445,28.511,17.769000000000002,5.699,1.9609999999999999,0.6809999999999999,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-21,12612.0,1617.0,1278.714,450.0,78.0,53.0,193.218,24.773000000000003,19.59,6.894,1.195,0.812,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-22,14459.0,1847.0,1422.8570000000002,562.0,112.0,67.286,221.514,28.296,21.798000000000002,8.61,1.716,1.031,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-23,16018.0,1559.0,1513.5710000000001,674.0,112.0,78.143,245.398,23.884,23.188000000000002,10.325999999999999,1.716,1.197,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-24,19856.0,3838.0,1889.0,860.0,186.0,101.714,304.197,58.799,28.94,13.175,2.85,1.558,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-25,22302.0,2446.0,2081.714,1100.0,240.0,132.143,341.67,37.473,31.892,16.852,3.677,2.024,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-26,25233.0,2931.0,2299.857,1331.0,231.0,155.286,386.57300000000004,44.903,35.234,20.391,3.5389999999999997,2.379,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-27,29155.0,3922.0,2594.286,1696.0,365.0,189.143,446.659,60.086000000000006,39.745,25.983,5.5920000000000005,2.898,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-28,32964.0,3809.0,2907.429,1995.0,299.0,220.71400000000003,505.01300000000003,58.354,44.542,30.564,4.581,3.3810000000000002,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-29,37575.0,4611.0,3302.2859999999996,2314.0,319.0,250.28599999999997,575.655,70.641,50.592,35.451,4.887,3.8339999999999996,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-30,40174.0,2599.0,3450.857,2606.0,292.0,276.0,615.472,39.817,52.868,39.924,4.473,4.228,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-03-31,44550.0,4376.0,3527.7140000000004,3024.0,418.0,309.143,682.513,67.041,54.045,46.328,6.404,4.736000000000001,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-01,52128.0,7578.0,4260.857,3523.0,499.0,346.14300000000003,798.6089999999999,116.096,65.277,53.973,7.645,5.303,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-02,56989.0,4861.0,4536.571,4032.0,509.0,385.85699999999997,873.08,74.471,69.501,61.771,7.797999999999999,5.9110000000000005,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-03,59105.0,2116.0,4278.571,4503.0,471.0,401.0,905.497,32.417,65.548,68.987,7.216,6.143,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-04,64338.0,5233.0,4482.0,6507.0,2004.0,644.571,985.668,80.17,68.665,99.68799999999999,30.701999999999998,9.875,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-05,68605.0,4267.0,4432.857,7560.0,1053.0,749.429,1051.039,65.37100000000001,67.91199999999999,115.82,16.132,11.481,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-06,70478.0,1873.0,4329.143,8078.0,518.0,781.7139999999999,1079.734,28.695,66.32300000000001,123.756,7.936,11.975999999999999,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-07,74390.0,3912.0,4262.857,8911.0,833.0,841.0,1139.6660000000002,59.931999999999995,65.308,136.518,12.762,12.884,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-08,78167.0,3777.0,3719.857,10328.0,1417.0,972.143,1197.53,57.864,56.989,158.227,21.709,14.892999999999999,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-09,82048.0,3881.0,3579.857,10869.0,541.0,976.7139999999999,1256.988,59.458,54.843999999999994,166.515,8.288,14.963,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-10,86334.0,4286.0,3889.857,12210.0,1341.0,1101.0,1322.65,65.66199999999999,59.593,187.05900000000003,20.544,16.867,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-11,90676.0,4342.0,3762.571,13197.0,987.0,955.7139999999999,1389.17,66.52,57.643,202.18,15.120999999999999,14.642000000000001,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-12,93790.0,3114.0,3597.857,13832.0,635.0,896.0,1436.8770000000002,47.707,55.12,211.908,9.728,13.727,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-13,95403.0,1613.0,3560.7140000000004,14393.0,561.0,902.143,1461.588,24.711,54.551,220.503,8.595,13.821,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-14,98076.0,2673.0,3383.7140000000004,14967.0,574.0,865.143,1502.539,40.951,51.839,229.297,8.794,13.254000000000001,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-15,103573.0,5497.0,3629.429,15729.0,762.0,771.571,1586.754,84.215,55.603,240.97099999999998,11.674000000000001,11.821,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-16,106206.0,2633.0,3451.143,17167.0,1438.0,899.7139999999999,1627.092,40.338,52.872,263.001,22.03,13.784,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-17,108847.0,2641.0,3216.143,17920.0,753.0,815.7139999999999,1667.5520000000001,40.461,49.272,274.53700000000003,11.536,12.497,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-18,109252.0,405.0,2653.7140000000004,18681.0,761.0,783.429,1673.757,6.205,40.655,286.19599999999997,11.659,12.002,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-19,111821.0,2569.0,2575.857,19323.0,642.0,784.429,1713.115,39.357,39.463,296.031,9.836,12.017999999999999,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-20,112606.0,785.0,2457.571,19718.0,395.0,760.7139999999999,1725.141,12.026,37.65,302.08299999999997,6.051,11.654000000000002,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-21,114657.0,2051.0,2368.714,20265.0,547.0,756.857,1756.5620000000001,31.421999999999997,36.289,310.46299999999997,8.38,11.595,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-22,117324.0,2667.0,1964.4289999999999,20796.0,531.0,723.857,1797.421,40.859,30.095,318.598,8.135,11.09,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-23,119151.0,1827.0,1849.286,21340.0,544.0,596.143,1825.411,27.99,28.331,326.932,8.334,9.133,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-24,120804.0,1653.0,1708.1429999999998,21856.0,516.0,562.286,1850.735,25.324,26.169,334.837,7.905,8.613999999999999,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-25,122577.0,1773.0,1903.5710000000001,22245.0,389.0,509.14300000000003,1877.898,27.163,29.163,340.79699999999997,5.96,7.8,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-26,124114.0,1537.0,1756.1429999999998,22614.0,369.0,470.14300000000003,1901.445,23.546999999999997,26.904,346.45,5.653,7.202999999999999,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-27,124575.0,461.0,1709.8570000000002,22856.0,242.0,448.286,1908.5079999999998,7.063,26.195,350.157,3.707,6.867999999999999,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-28,125770.0,1195.0,1587.5710000000001,23293.0,437.0,432.57099999999997,1926.815,18.308,24.322,356.852,6.695,6.627000000000001,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-29,126835.0,1065.0,1358.714,23660.0,367.0,409.14300000000003,1943.131,16.316,20.816,362.475,5.622000000000001,6.268,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-04-30,128442.0,1607.0,1327.286,24087.0,427.0,392.42900000000003,1967.751,24.619,20.334,369.01599999999996,6.542000000000001,6.0120000000000005,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
FRA,Europe,France,2020-05-01,129581.0,1139.0,1253.857,24376.0,289.0,360.0,1985.2,17.45,19.209,373.444,4.428,5.515,,,,,,,,,,87.96,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
