sno,state_name,active,cured,death,total,extract_date,positive,new_active,new_positive,new_cured,new_death,state_code,date
8,Dadra and Nagar Haveli and Daman and Diu,295,2346,2,2643,2020-09-11 20:00:34,2643.0,294.0,2671.0,2375.0,2.0,26.0,2020-09-11
8,Dadra and Nagar Haveli and Daman and Diu,294,2375,2,2671,2020-09-12 20:00:55,2671.0,280.0,2695.0,2413.0,2.0,26.0,2020-09-12
9,Delhi,16711,101274,3597,121582,2020-07-19,,,,,,,2020-07-19
9,Delhi,16031,103134,3628,122793,2020-07-20,,,,,,,2020-07-20
9,Delhi,15166,104918,3663,123747,2020-07-21,,,,,,,2020-07-21
9,Delhi,15288,106118,3690,125096,2020-07-22,,,,,,,2020-07-22
9,Delhi,14954,107650,3719,126323,2020-07-23 10:49:43,,,,,,,2020-07-23
9,Delhi,14554,109065,3745,127364,2020-07-24 15:21:33,,,,,,,2020-07-24
9,Delhi,13681,110931,3777,128389,2020-07-25 20:49:42,,,,,,,2020-07-25
9,Delhi,12657,113068,3806,129531,2020-07-26 11:38,,,,,,,2020-07-26
9,Delhi,11904,114875,3827,130606,2020-07-27 10:20:57,,,,,,,2020-07-27
10,Delhi,10994,116372,3853,131219,2020-07-29 21:00:27,131219.0,10887.0,132275.0,117507.0,3881.0,7.0,2020-07-29
10,Delhi,10887,117507,3881,132275,2020-07-30 18:00:13,132275.0,10770.0,133310.0,118633.0,3907.0,7.0,2020-07-30
10,Delhi,10770,118633,3907,133310,2020-07-31 18:00:13,133310.0,10743.0,134403.0,119724.0,3936.0,7.0,2020-07-31
10,Delhi,10743,119724,3936,134403,2020-08-01 18:00:13,134403.0,10705.0,135598.0,120930.0,3963.0,7.0,2020-08-01
10,Delhi,10705,120930,3963,135598,2020-08-02 18:00:12,135598.0,10596.0,136716.0,122131.0,3989.0,7.0,2020-08-02
10,Delhi,10596,122131,3989,136716,2020-08-03 18:00:13,136716.0,10356.0,137677.0,123317.0,4004.0,7.0,2020-08-03
10,Delhi,10356,123317,4004,137677,2020-08-04 18:00:12,137677.0,10207.0,138482.0,124254.0,4021.0,7.0,2020-08-04
10,Delhi,10207,124254,4021,138482,2020-08-05 18:00:13,138482.0,9897.0,139156.0,125226.0,4033.0,7.0,2020-08-05
10,Delhi,9897,125226,4033,139156,2020-08-06 18:00:12,139156.0,10072.0,140232.0,126116.0,4044.0,7.0,2020-08-06
10,Delhi,10072,126116,4044,140232,2020-08-07 18:00:12,140232.0,10348.0,141531.0,127124.0,4059.0,7.0,2020-08-07
10,Delhi,10348,127124,4059,141531,2020-08-08 20:00:24,141531.0,10409.0,142723.0,128232.0,4082.0,7.0,2020-08-08
10,Delhi,10409,128232,4082,142723,2020-08-09 20:00:13,142723.0,10667.0,144127.0,129362.0,4098.0,7.0,2020-08-09
10,Delhi,10667,129362,4098,144127,2020-08-10 20:00:25,144127.0,10729.0,145427.0,130587.0,4111.0,7.0,2020-08-10
10,Delhi,10729,130587,4111,145427,2020-08-11 20:00:31,145427.0,10346.0,146134.0,131657.0,4131.0,7.0,2020-08-11
10,Delhi,10346,131657,4131,146134,2020-08-12 20:00:44,146134.0,10868.0,147391.0,132384.0,4139.0,7.0,2020-08-12
10,Delhi,10868,132384,4139,147391,2020-08-13 20:00:14,147391.0,10946.0,148504.0,133405.0,4153.0,7.0,2020-08-13
10,Delhi,10946,133405,4153,148504,2020-08-14 20:00:29,148504.0,10975.0,149460.0,134318.0,4167.0,7.0,2020-08-14
10,Delhi,10975,134318,4167,149460,2020-08-15 20:00:16,149460.0,11366.0,150652.0,135108.0,4178.0,7.0,2020-08-15
10,Delhi,11366,135108,4178,150652,2020-08-16 20:00:14,150652.0,11489.0,151928.0,136251.0,4188.0,7.0,2020-08-16
10,Delhi,11489,136251,4188,151928,2020-08-17 20:00:14,151928.0,10823.0,152580.0,137561.0,4196.0,7.0,2020-08-17
10,Delhi,10823,137561,4196,152580,2020-08-18 20:00:15,152580.0,10852.0,153367.0,138301.0,4214.0,7.0,2020-08-18
10,Delhi,10852,138301,4214,153367,2020-08-19 20:00:17,153367.0,11068.0,154741.0,139447.0,4226.0,7.0,2020-08-19
10,Delhi,11068,139447,4226,154741,2020-08-20 20:00:15,154741.0,11137.0,156139.0,140767.0,4235.0,7.0,2020-08-20
10,Delhi,11137,140767,4235,156139,2020-08-21 20:00:16,156139.0,11271.0,157354.0,141826.0,4257.0,7.0,2020-08-21
10,Delhi,11271,141826,4257,157354,2020-08-22 20:00:33,157354.0,11426.0,158604.0,142908.0,4270.0,7.0,2020-08-22
10,Delhi,11426,142908,4270,158604,2020-08-23 20:00:14,158604.0,11594.0,160016.0,144138.0,4284.0,7.0,2020-08-23
10,Delhi,11594,144138,4284,160016,2020-08-24 20:00:13,160016.0,11778.0,161466.0,145388.0,4300.0,7.0,2020-08-24
10,Delhi,11778,145388,4300,161466,2020-08-25 20:00:14,161466.0,11626.0,162527.0,146588.0,4313.0,7.0,2020-08-25
10,Delhi,11626,146588,4313,162527,2020-08-26 20:00:13,162527.0,11998.0,164071.0,147743.0,4330.0,7.0,2020-08-26
10,Delhi,11998,147743,4330,164071,2020-08-27 20:00:47,164071.0,12520.0,165764.0,148897.0,4347.0,7.0,2020-08-27
10,Delhi,12520,148897,4347,165764,2020-08-28 20:00:36,165764.0,13208.0,167604.0,150027.0,4369.0,7.0,2020-08-28
10,Delhi,13208,150027,4369,167604,2020-08-29 20:00:18,167604.0,13550.0,169412.0,151473.0,4389.0,7.0,2020-08-29
10,Delhi,13550,151473,4389,169412,2020-08-30 20:00:18,169412.0,14040.0,171366.0,152922.0,4404.0,7.0,2020-08-30
10,Delhi,14040,152922,4404,171366,2020-08-31 20:00:14,171366.0,14793.0,173390.0,154171.0,4426.0,7.0,2020-08-31
10,Delhi,14793,154171,4426,173390,2020-09-01 20:00:13,173390.0,14626.0,174748.0,155678.0,4444.0,7.0,2020-09-01
10,Delhi,14626,155678,4444,174748,2020-09-02 20:00:13,174748.0,15870.0,177060.0,156728.0,4462.0,7.0,2020-09-02
10,Delhi,15870,156728,4462,177060,2020-09-03 20:00:13,177060.0,16502.0,179569.0,158586.0,4481.0,7.0,2020-09-03
10,Delhi,16502,158586,4481,179569,2020-09-04 20:00:13,179569.0,17692.0,182306.0,160114.0,4500.0,7.0,2020-09-04
10,Delhi,17692,160114,4500,182306,2020-09-05 16:00:13,182306.0,18842.0,185220.0,161865.0,4513.0,7.0,2020-09-05
10,Delhi,18842,161865,4513,185220,2020-09-06 20:00:14,185220.0,19870.0,188193.0,163785.0,4538.0,7.0,2020-09-06
10,Delhi,19870,163785,4538,188193,2020-09-07 20:00:13,188193.0,20909.0,191449.0,165973.0,4567.0,7.0,2020-09-07
10,Delhi,20909,165973,4567,191449,2020-09-08 20:00:13,191449.0,20543.0,193526.0,168384.0,4599.0,7.0,2020-09-08
10,Delhi,20543,168384,4599,193526,2020-09-09 20:00:17,193526.0,22377.0,197135.0,170140.0,4618.0,7.0,2020-09-09
10,Delhi,22377,170140,4618,197135,2020-09-10 20:00:14,197135.0,23773.0,201174.0,172763.0,4638.0,7.0,2020-09-10
10,Delhi,23773,172763,4638,201174,2020-09-11 20:00:34,201174.0,25416.0,205482.0,175400.0,4666.0,7.0,2020-09-11
10,Delhi,25416,175400,4666,205482,2020-09-12 20:00:55,205482.0,26907.0,209748.0,178154.0,4687.0,7.0,2020-09-12
10,Goa,1425,2038,21,3484,2020-07-19,,,,,,,2020-07-19
10,Goa,1417,2218,22,3657,2020-07-20,,,,,,,2020-07-20
10,Goa,1469,2361,23,3853,2020-07-21,,,,,,,2020-07-21
10,Goa,1552,2449,26,4027,2020-07-22,,,,,,,2020-07-22
10,Goa,1607,2541,28,4176,2020-07-23 10:49:43,,,,,,,2020-07-23
10,Goa,1666,2655,29,4350,2020-07-24 15:21:33,,,,,,,2020-07-24
10,Goa,1646,2865,29,4540,2020-07-25 20:49:42,,,,,,,2020-07-25
10,Goa,1606,3047,33,4686,2020-07-26 11:38,,,,,,,2020-07-26
10,Goa,1549,3277,35,4861,2020-07-27 10:20:57,,,,,,,2020-07-27
11,Goa,1673,3410,36,5119,2020-07-29 21:00:27,5119.0,1656.0,5287.0,3595.0,36.0,30.0,2020-07-29
11,Goa,1656,3595,36,5287,2020-07-30 18:00:13,5287.0,1666.0,5489.0,3784.0,39.0,30.0,2020-07-30
11,Goa,1666,3784,39,5489,2020-07-31 18:00:13,5489.0,1657.0,5704.0,4005.0,42.0,30.0,2020-07-31
11,Goa,1657,4005,42,5704,2020-08-01 18:00:13,5704.0,1657.0,5913.0,4211.0,45.0,30.0,2020-08-01
11,Goa,1657,4211,45,5913,2020-08-02 18:00:12,5913.0,1707.0,6193.0,4438.0,48.0,30.0,2020-08-02
11,Goa,1707,4438,48,6193,2020-08-03 18:00:13,6193.0,1809.0,6530.0,4668.0,53.0,30.0,2020-08-03
11,Goa,1809,4668,53,6530,2020-08-04 18:00:12,6530.0,1884.0,6816.0,4876.0,56.0,30.0,2020-08-04
11,Goa,1884,4876,56,6816,2020-08-05 18:00:13,6816.0,1901.0,7075.0,5114.0,60.0,30.0,2020-08-05
11,Goa,1901,5114,60,7075,2020-08-06 18:00:12,7075.0,2072.0,7423.0,5287.0,64.0,30.0,2020-08-06
11,Goa,2072,5287,64,7423,2020-08-07 18:00:12,7423.0,2095.0,7614.0,5453.0,66.0,30.0,2020-08-07
11,Goa,2095,5453,66,7614,2020-08-08 20:00:24,7614.0,2282.0,7947.0,5595.0,70.0,30.0,2020-08-08
11,Goa,2282,5595,70,7947,2020-08-09 20:00:13,7947.0,2332.0,8206.0,5802.0,72.0,30.0,2020-08-09
11,Goa,2332,5802,72,8206,2020-08-10 20:00:25,8206.0,2642.0,8712.0,5995.0,75.0,30.0,2020-08-10
11,Goa,2642,5995,75,8712,2020-08-11 20:00:31,8712.0,2741.0,9029.0,6208.0,80.0,30.0,2020-08-11
11,Goa,2741,6208,80,9029,2020-08-12 20:00:44,9029.0,2878.0,9444.0,6480.0,86.0,30.0,2020-08-12
11,Goa,2878,6480,86,9444,2020-08-13 20:00:14,9444.0,3194.0,9924.0,6641.0,89.0,30.0,2020-08-13
11,Goa,3194,6641,89,9924,2020-08-14 20:00:29,9924.0,3491.0,10494.0,6912.0,91.0,30.0,2020-08-14
11,Goa,3491,6912,91,10494,2020-08-15 20:00:16,10494.0,3720.0,10970.0,7157.0,93.0,30.0,2020-08-15
11,Goa,3720,7157,93,10970,2020-08-16 20:00:14,10970.0,3753.0,11339.0,7488.0,98.0,30.0,2020-08-16
11,Goa,3753,7488,98,11339,2020-08-17 20:00:14,11339.0,3760.0,11639.0,7775.0,104.0,30.0,2020-08-17
11,Goa,3760,7775,104,11639,2020-08-18 20:00:15,11639.0,3825.0,11994.0,8058.0,111.0,30.0,2020-08-18
11,Goa,3825,8058,111,11994,2020-08-19 20:00:17,11994.0,3861.0,12333.0,8356.0,116.0,30.0,2020-08-19
11,Goa,3861,8356,116,12333,2020-08-20 20:00:15,12333.0,3838.0,12675.0,8713.0,124.0,30.0,2020-08-20
11,Goa,3838,8713,124,12675,2020-08-21 20:00:16,12675.0,3910.0,13099.0,9063.0,126.0,30.0,2020-08-21
11,Goa,3910,9063,126,13099,2020-08-22 20:00:33,13099.0,3809.0,13484.0,9540.0,135.0,30.0,2020-08-22
11,Goa,3809,9540,135,13484,2020-08-23 20:00:14,13484.0,3631.0,13790.0,10019.0,140.0,30.0,2020-08-23
11,Goa,3631,10019,140,13790,2020-08-24 20:00:13,13790.0,3383.0,13999.0,10472.0,144.0,30.0,2020-08-24
11,Goa,3383,10472,144,13999,2020-08-25 20:00:14,13999.0,3081.0,14138.0,10909.0,148.0,30.0,2020-08-25
11,Goa,3081,10909,148,14138,2020-08-26 20:00:13,14138.0,3149.0,14530.0,11224.0,157.0,30.0,2020-08-26
11,Goa,3149,11224,157,14530,2020-08-27 20:00:47,14530.0,3351.0,15027.0,11511.0,165.0,30.0,2020-08-27
11,Goa,3351,11511,165,15027,2020-08-28 20:00:36,15027.0,3445.0,15483.0,11867.0,171.0,30.0,2020-08-28
11,Goa,3445,11867,171,15483,2020-08-29 20:00:18,15483.0,3535.0,16006.0,12296.0,175.0,30.0,2020-08-29
11,Goa,3535,12296,175,16006,2020-08-30 20:00:18,16006.0,3646.0,16553.0,12729.0,178.0,30.0,2020-08-30
11,Goa,3646,12729,178,16553,2020-08-31 20:00:14,16553.0,3635.0,17004.0,13186.0,183.0,30.0,2020-08-31
11,Goa,3635,13186,183,17004,2020-09-01 20:00:13,17004.0,3649.0,17418.0,13577.0,192.0,30.0,2020-09-01
11,Goa,3649,13577,192,17418,2020-09-02 20:00:13,17418.0,3962.0,18006.0,13850.0,194.0,30.0,2020-09-02
11,Goa,3962,13850,194,18006,2020-09-03 20:00:13,18006.0,4379.0,18642.0,14059.0,204.0,30.0,2020-09-03
11,Goa,4379,14059,204,18642,2020-09-04 20:00:13,18642.0,4782.0,19355.0,14361.0,212.0,30.0,2020-09-04
11,Goa,4782,14361,212,19355,2020-09-05 16:00:13,19355.0,4896.0,19863.0,14747.0,220.0,30.0,2020-09-05
11,Goa,4896,14747,220,19863,2020-09-06 20:00:14,19863.0,4945.0,20455.0,15281.0,229.0,30.0,2020-09-06
11,Goa,4945,15281,229,20455,2020-09-07 20:00:13,20455.0,4754.0,20829.0,15839.0,236.0,30.0,2020-09-07
11,Goa,4754,15839,236,20829,2020-09-08 20:00:13,20829.0,4501.0,21173.0,16427.0,245.0,30.0,2020-09-08
11,Goa,4501,16427,245,21173,2020-09-09 20:00:17,21173.0,4499.0,21630.0,16875.0,256.0,30.0,2020-09-09
11,Goa,4499,16875,256,21630,2020-09-10 20:00:14,21630.0,4833.0,22251.0,17156.0,262.0,30.0,2020-09-10
11,Goa,4833,17156,262,22251,2020-09-11 20:00:34,22251.0,5030.0,22890.0,17592.0,268.0,30.0,2020-09-11
11,Goa,5030,17592,268,22890,2020-09-12 20:00:55,22890.0,5104.0,23445.0,18065.0,276.0,30.0,2020-09-12
11,Gujarat,11233,34035,2122,47390,2020-07-19,,,,,,,2020-07-19
11,Gujarat,11312,34901,2142,48355,2020-07-20,,,,,,,2020-07-20
11,Gujarat,11513,35678,2162,49353,2020-07-21,,,,,,,2020-07-21
11,Gujarat,11760,36423,2196,50379,2020-07-22,,,,,,,2020-07-22
11,Gujarat,11915,37260,2224,51399,2020-07-23 10:49:43,,,,,,,2020-07-23
11,Gujarat,12247,37978,2252,52477,2020-07-24 15:21:33,,,,,,,2020-07-24
11,Gujarat,12418,38849,2278,53545,2020-07-25 20:49:42,,,,,,,2020-07-25
11,Gujarat,12695,39631,2300,54626,2020-07-26 11:38,,,,,,,2020-07-26
11,Gujarat,13131,40365,2326,55822,2020-07-27 10:20:57,,,,,,,2020-07-27
12,Gujarat,13146,41380,2348,56874,2020-07-29 21:00:27,56874.0,13198.0,57982.0,42412.0,2372.0,24.0,2020-07-29
12,Gujarat,13198,42412,2372,57982,2020-07-30 18:00:13,57982.0,13535.0,59126.0,43195.0,2396.0,24.0,2020-07-30
12,Gujarat,13535,43195,2396,59126,2020-07-31 18:00:13,59126.0,13793.0,60285.0,44074.0,2418.0,24.0,2020-07-31
12,Gujarat,13793,44074,2418,60285,2020-08-01 18:00:13,60285.0,14090.0,61438.0,44907.0,2441.0,24.0,2020-08-01
12,Gujarat,14090,44907,2441,61438,2020-08-02 18:00:12,61438.0,14300.0,62463.0,45699.0,2464.0,24.0,2020-08-02
12,Gujarat,14300,45699,2464,62463,2020-08-03 18:00:13,62463.0,14572.0,63562.0,46504.0,2486.0,24.0,2020-08-03
12,Gujarat,14572,46504,2486,63562,2020-08-04 18:00:12,63562.0,14599.0,64585.0,47478.0,2508.0,24.0,2020-08-04
12,Gujarat,14599,47478,2508,64585,2020-08-05 18:00:13,64585.0,14690.0,65599.0,48376.0,2533.0,24.0,2020-08-05
12,Gujarat,14690,48376,2533,65599,2020-08-06 18:00:12,65599.0,14680.0,66669.0,49433.0,2556.0,24.0,2020-08-06
12,Gujarat,14680,49433,2556,66669,2020-08-07 18:00:12,66669.0,14766.0,67699.0,50350.0,2583.0,24.0,2020-08-07
12,Gujarat,14766,50350,2583,67699,2020-08-08 20:00:24,67699.0,14443.0,68768.0,51720.0,2605.0,24.0,2020-08-08
12,Gujarat,14443,51720,2605,68768,2020-08-09 20:00:13,68768.0,14386.0,69869.0,52855.0,2628.0,24.0,2020-08-09
12,Gujarat,14386,52855,2628,69869,2020-08-10 20:00:25,69869.0,14147.0,70965.0,54166.0,2652.0,24.0,2020-08-10
12,Gujarat,14147,54166,2652,70965,2020-08-11 20:00:31,70965.0,14055.0,72031.0,55304.0,2672.0,24.0,2020-08-11
12,Gujarat,14055,55304,2672,72031,2020-08-12 20:00:44,72031.0,14024.0,73163.0,56444.0,2695.0,24.0,2020-08-12
12,Gujarat,14024,56444,2695,73163,2020-08-13 20:00:14,73163.0,14184.0,74318.0,57421.0,2713.0,24.0,2020-08-13
12,Gujarat,14184,57421,2713,74318,2020-08-14 20:00:29,74318.0,14210.0,75408.0,58467.0,2731.0,24.0,2020-08-14
12,Gujarat,14210,58467,2731,75408,2020-08-15 20:00:16,75408.0,14196.0,76480.0,59538.0,2746.0,24.0,2020-08-15
12,Gujarat,14196,59538,2746,76480,2020-08-16 20:00:14,76480.0,14241.0,77559.0,60553.0,2765.0,24.0,2020-08-16
12,Gujarat,14241,60553,2765,77559,2020-08-17 20:00:14,77559.0,14383.0,78680.0,61512.0,2785.0,24.0,2020-08-17
12,Gujarat,14383,61512,2785,78680,2020-08-18 20:00:15,78680.0,14315.0,79710.0,62595.0,2800.0,24.0,2020-08-18
12,Gujarat,14315,62595,2800,79710,2020-08-19 20:00:17,79710.0,14279.0,80802.0,63703.0,2820.0,24.0,2020-08-19
12,Gujarat,14279,63703,2820,80802,2020-08-20 20:00:15,80802.0,14282.0,81942.0,64823.0,2837.0,24.0,2020-08-20
12,Gujarat,14282,64823,2837,81942,2020-08-21 20:00:16,81942.0,14308.0,83109.0,65946.0,2853.0,24.0,2020-08-21
12,Gujarat,14308,65946,2853,83107,2020-08-22 20:00:33,83109.0,14177.0,84311.0,67267.0,2867.0,24.0,2020-08-22
12,Gujarat,14177,67267,2867,84311,2020-08-23 20:00:14,84311.0,14399.0,85523.0,68243.0,2881.0,24.0,2020-08-23
12,Gujarat,14399,68243,2881,85523,2020-08-24 20:00:13,85523.0,14517.0,86624.0,69212.0,2895.0,24.0,2020-08-24
12,Gujarat,14517,69212,2895,86624,2020-08-25 20:00:14,86624.0,14552.0,87691.0,70231.0,2908.0,24.0,2020-08-25
12,Gujarat,14552,70231,2908,87691,2020-08-26 20:00:13,87691.0,14641.0,88805.0,71236.0,2928.0,24.0,2020-08-26
12,Gujarat,14641,71236,2928,88805,2020-08-27 20:00:47,88805.0,14767.0,89994.0,72282.0,2945.0,24.0,2020-08-27
12,Gujarat,14767,72282,2945,89994,2020-08-28 20:00:36,89994.0,14742.0,91179.0,73475.0,2962.0,24.0,2020-08-28
12,Gujarat,14742,73475,2962,91179,2020-08-29 20:00:18,91179.0,14951.0,92452.0,74525.0,2976.0,24.0,2020-08-29
12,Gujarat,14951,74525,2976,92452,2020-08-30 20:00:18,92452.0,15109.0,93734.0,75636.0,2989.0,24.0,2020-08-30
12,Gujarat,15109,75636,2989,93734,2020-08-31 20:00:14,93734.0,15272.0,95009.0,76731.0,3006.0,24.0,2020-08-31
12,Gujarat,15272,76731,3006,95009,2020-09-01 20:00:13,95009.0,15524.0,96300.0,77756.0,3020.0,24.0,2020-09-01
12,Gujarat,15524,77756,3020,96300,2020-09-02 20:00:13,96300.0,15708.0,97629.0,78887.0,3034.0,24.0,2020-09-02
12,Gujarat,15708,78887,3034,97629,2020-09-03 20:00:13,97629.0,15913.0,98888.0,79929.0,3046.0,24.0,2020-09-03
12,Gujarat,15913,79929,3046,98888,2020-09-04 20:00:13,98888.0,16096.0,100213.0,81055.0,3062.0,24.0,2020-09-04
12,Gujarat,16096,81055,3062,100213,2020-09-05 16:00:13,100213.0,16184.0,101533.0,82273.0,3076.0,24.0,2020-09-05
12,Gujarat,16184,82273,3076,101533,2020-09-06 20:00:14,101533.0,16334.0,102844.0,83419.0,3091.0,24.0,2020-09-06
12,Gujarat,16334,83419,3091,102844,2020-09-07 20:00:13,102844.0,16443.0,104179.0,84631.0,3105.0,24.0,2020-09-07
12,Gujarat,16443,84631,3105,104179,2020-09-08 20:00:13,104179.0,16482.0,105509.0,85907.0,3120.0,24.0,2020-09-08
12,Gujarat,16482,85907,3120,105509,2020-09-09 20:00:17,105509.0,16319.0,106804.0,87352.0,3133.0,24.0,2020-09-09
12,Gujarat,16319,87352,3133,106804,2020-09-10 20:00:14,106804.0,16296.0,108133.0,88688.0,3149.0,24.0,2020-09-10
12,Gujarat,16296,88688,3149,108133,2020-09-11 20:00:34,108133.0,16198.0,109465.0,90103.0,3164.0,24.0,2020-09-11
12,Gujarat,16198,90103,3164,109465,2020-09-12 20:00:55,109465.0,16286.0,110809.0,91343.0,3180.0,24.0,2020-09-12
12,Haryana,5885,19318,344,25547,2020-07-19,,,,,,,2020-07-19
12,Haryana,6022,19793,349,26164,2020-07-20,,,,,,,2020-07-20
12,Haryana,6277,20226,355,26858,2020-07-21,,,,,,,2020-07-21
12,Haryana,6146,20952,364,27462,2020-07-22,,,,,,,2020-07-22
12,Haryana,6117,21697,372,28186,2020-07-23 10:49:43,,,,,,,2020-07-23
12,Haryana,6348,22249,378,28975,2020-07-24 15:21:33,,,,,,,2020-07-24
12,Haryana,6420,22953,382,29755,2020-07-25 20:49:42,,,,,,,2020-07-25
12,Haryana,6495,23654,389,30538,2020-07-26 11:38,,,,,,,2020-07-26
12,Haryana,6556,24384,392,31332,2020-07-27 10:20:57,,,,,,,2020-07-27
13,Haryana,6684,25046,397,32127,2020-07-29 21:00:27,32127.0,6712.0,32876.0,25758.0,406.0,6.0,2020-07-29
13,Haryana,6712,25758,406,32876,2020-07-30 18:00:13,32876.0,6798.0,33631.0,26420.0,413.0,6.0,2020-07-30
13,Haryana,6798,26420,413,33631,2020-07-31 18:00:13,33631.0,6497.0,34254.0,27340.0,417.0,6.0,2020-07-31
13,Haryana,6497,27340,417,34254,2020-08-01 18:00:13,34254.0,6317.0,34965.0,28227.0,421.0,6.0,2020-08-01
13,Haryana,6317,28227,421,34965,2020-08-02 18:00:12,34965.0,6250.0,35758.0,29080.0,428.0,6.0,2020-08-02
13,Haryana,6250,29080,428,35758,2020-08-03 18:00:13,35758.0,6396.0,36519.0,29690.0,433.0,6.0,2020-08-03
13,Haryana,6396,29690,433,36519,2020-08-04 18:00:12,36519.0,6263.0,37173.0,30470.0,440.0,6.0,2020-08-04
13,Haryana,6263,30470,440,37173,2020-08-05 18:00:13,37173.0,6122.0,37796.0,31226.0,448.0,6.0,2020-08-05
13,Haryana,6122,31226,448,37796,2020-08-06 18:00:12,37796.0,6133.0,38548.0,31960.0,455.0,6.0,2020-08-06
13,Haryana,6133,31960,455,38548,2020-08-07 18:00:12,38548.0,6205.0,39303.0,32640.0,458.0,6.0,2020-08-07
13,Haryana,6205,32640,458,39303,2020-08-08 20:00:24,39303.0,6143.0,40054.0,33444.0,467.0,6.0,2020-08-08
13,Haryana,6143,33444,467,40054,2020-08-09 20:00:13,40054.0,6338.0,40843.0,34031.0,474.0,6.0,2020-08-09
13,Haryana,6338,34031,474,40843,2020-08-10 20:00:25,40843.0,6371.0,41635.0,34781.0,483.0,6.0,2020-08-10
13,Haryana,6371,34781,483,41635,2020-08-11 20:00:31,41635.0,6448.0,42429.0,35492.0,489.0,6.0,2020-08-11
13,Haryana,6448,35492,489,42429,2020-08-12 20:00:44,42429.0,6645.0,43227.0,36082.0,500.0,6.0,2020-08-12
13,Haryana,6645,36082,500,43227,2020-08-13 20:00:14,43227.0,6827.0,44024.0,36694.0,503.0,6.0,2020-08-13
13,Haryana,6827,36694,503,44024,2020-08-14 20:00:29,44024.0,6820.0,44817.0,37486.0,511.0,6.0,2020-08-14
13,Haryana,6820,37486,511,44817,2020-08-15 20:00:16,44817.0,6748.0,45614.0,38348.0,518.0,6.0,2020-08-15
13,Haryana,6748,38348,518,45614,2020-08-16 20:00:14,45614.0,6943.0,46410.0,38939.0,528.0,6.0,2020-08-16
13,Haryana,6943,38939,528,46410,2020-08-17 20:00:14,46410.0,7014.0,47153.0,39601.0,538.0,6.0,2020-08-17
13,Haryana,7014,39601,538,47153,2020-08-18 20:00:15,47153.0,6880.0,48040.0,40610.0,550.0,6.0,2020-08-18
13,Haryana,6880,40610,550,48040,2020-08-19 20:00:17,48040.0,7081.0,48936.0,41298.0,557.0,6.0,2020-08-19
13,Haryana,7081,41298,557,48936,2020-08-20 20:00:15,48936.0,7307.0,49930.0,42056.0,567.0,6.0,2020-08-20
13,Haryana,7307,42056,567,49930,2020-08-21 20:00:16,49930.0,7555.0,50926.0,42793.0,578.0,6.0,2020-08-21
13,Haryana,7555,42793,578,50926,2020-08-22 20:00:33,50926.0,8131.0,52129.0,43413.0,585.0,6.0,2020-08-22
13,Haryana,8131,43413,585,52129,2020-08-23 20:00:14,52129.0,8680.0,53290.0,44013.0,597.0,6.0,2020-08-23
13,Haryana,8680,44013,597,53290,2020-08-24 20:00:13,53290.0,8961.0,54386.0,44822.0,603.0,6.0,2020-08-24
13,Haryana,8961,44822,603,54386,2020-08-25 20:00:14,54386.0,9442.0,55460.0,45405.0,613.0,6.0,2020-08-25
13,Haryana,9442,45405,613,55460,2020-08-26 20:00:13,55460.0,9489.0,56608.0,46496.0,623.0,6.0,2020-08-26
13,Haryana,9489,46496,623,56608,2020-08-27 20:00:47,56608.0,9758.0,58005.0,47613.0,634.0,6.0,2020-08-27
13,Haryana,9758,47613,634,58005,2020-08-28 20:00:36,58005.0,9962.0,59298.0,48690.0,646.0,6.0,2020-08-28
13,Haryana,9962,48690,646,59298,2020-08-29 20:00:18,59298.0,10225.0,60596.0,49710.0,661.0,6.0,2020-08-29
13,Haryana,10225,49710,661,60596,2020-08-30 20:00:18,60596.0,10606.0,61987.0,50711.0,670.0,6.0,2020-08-30
13,Haryana,10606,50711,670,61987,2020-08-31 20:00:14,61987.0,10980.0,63282.0,51620.0,682.0,6.0,2020-08-31
13,Haryana,10980,51620,682,63282,2020-09-01 20:00:13,63282.0,11371.0,64732.0,52672.0,689.0,6.0,2020-09-01
13,Haryana,11371,52672,689,64732,2020-09-02 20:00:13,64732.0,11885.0,66426.0,53835.0,706.0,6.0,2020-09-02
13,Haryana,11885,53835,706,66426,2020-09-03 20:00:13,66426.0,12622.0,68218.0,54875.0,721.0,6.0,2020-09-03
13,Haryana,12622,54875,721,68218,2020-09-04 20:00:13,68218.0,13470.0,70099.0,55889.0,740.0,6.0,2020-09-04
13,Haryana,13470,55889,740,70099,2020-09-05 16:00:13,70099.0,14053.0,71983.0,57171.0,759.0,6.0,2020-09-05
13,Haryana,14053,57171,759,71983,2020-09-06 20:00:14,71983.0,14911.0,74272.0,58580.0,781.0,6.0,2020-09-06
13,Haryana,14911,58580,781,74272,2020-09-07 20:00:13,74272.0,15692.0,76549.0,60051.0,806.0,6.0,2020-09-07
13,Haryana,15692,60051,806,76549,2020-09-08 20:00:13,76549.0,16333.0,78773.0,61611.0,829.0,6.0,2020-09-08
13,Haryana,16333,61611,829,78773,2020-09-09 20:00:17,78773.0,16890.0,81059.0,63315.0,854.0,6.0,2020-09-09
13,Haryana,16890,63315,854,81059,2020-09-10 20:00:14,81059.0,17328.0,83353.0,65143.0,882.0,6.0,2020-09-10
13,Haryana,17328,65143,882,83353,2020-09-11 20:00:34,83353.0,18332.0,85944.0,66705.0,907.0,6.0,2020-09-11
