sno,state_name,active,cured,death,total,extract_date,positive,new_active,new_positive,new_cured,new_death,state_code,date
7,Chhattisgarh,3243,8809,96,12148,2020-08-11 20:00:31,12148.0,3336.0,12448.0,9013.0,99.0,22.0,2020-08-11
7,Chhattisgarh,3336,9013,99,12448,2020-08-12 20:00:44,12448.0,3586.0,12929.0,9239.0,104.0,22.0,2020-08-12
7,Chhattisgarh,3586,9239,104,12929,2020-08-13 20:00:14,12929.0,3881.0,13498.0,9508.0,109.0,22.0,2020-08-13
7,Chhattisgarh,3881,9508,109,13498,2020-08-14 20:00:29,13498.0,4165.0,13937.0,9658.0,114.0,22.0,2020-08-14
7,Chhattisgarh,4165,9658,114,13937,2020-08-15 20:00:16,13937.0,4494.0,14481.0,9857.0,130.0,22.0,2020-08-15
7,Chhattisgarh,4494,9857,130,14481,2020-08-16 20:00:14,14481.0,4807.0,14987.0,10046.0,134.0,22.0,2020-08-16
7,Chhattisgarh,4807,10046,134,14987,2020-08-17 20:00:14,14987.0,5095.0,15471.0,10235.0,141.0,22.0,2020-08-17
7,Chhattisgarh,5095,10235,141,15471,2020-08-18 20:00:15,15471.0,5277.0,16025.0,10598.0,150.0,22.0,2020-08-18
7,Chhattisgarh,5277,10598,150,16025,2020-08-19 20:00:17,16025.0,5828.0,16833.0,10847.0,158.0,22.0,2020-08-19
7,Chhattisgarh,5828,10847,158,16833,2020-08-20 20:00:15,16833.0,6139.0,17485.0,11185.0,161.0,22.0,2020-08-20
7,Chhattisgarh,6139,11185,161,17485,2020-08-21 20:00:16,17485.0,6594.0,18501.0,11739.0,168.0,22.0,2020-08-21
7,Chhattisgarh,6594,11739,168,18501,2020-08-22 16:00:27,18501.0,7308.0,19510.0,12022.0,180.0,22.0,2020-08-22
8,Dadra and Nagar Haveli and Daman and Diu,186,414,2,602,2020-07-19,,,,,,,2020-07-19
8,Dadra and Nagar Haveli and Daman and Diu,189,414,2,605,2020-07-20,,,,,,,2020-07-20
8,Dadra and Nagar Haveli and Daman and Diu,234,448,2,684,2020-07-21,,,,,,,2020-07-21
8,Dadra and Nagar Haveli and Daman and Diu,240,463,2,705,2020-07-22,,,,,,,2020-07-22
8,Dadra and Nagar Haveli and Daman and Diu,257,474,2,733,2020-07-23 10:49:43,,,,,,,2020-07-23
8,Dadra and Nagar Haveli and Daman and Diu,279,489,2,770,2020-07-24 15:21:33,,,,,,,2020-07-24
8,Dadra and Nagar Haveli and Daman and Diu,301,512,2,815,2020-07-25 20:49:42,,,,,,,2020-07-25
8,Dadra and Nagar Haveli and Daman and Diu,328,530,2,860,2020-07-26 11:38,,,,,,,2020-07-26
8,Dadra and Nagar Haveli and Daman and Diu,362,550,2,914,2020-07-27 10:20:57,,,,,,,2020-07-27
8,Dadra and Nagar Haveli and Daman and Diu,380,564,2,946,2020-07-29 21:00:27,946.0,384.0,982.0,596.0,2.0,26.0,2020-07-29
8,Dadra and Nagar Haveli and Daman and Diu,384,596,2,982,2020-07-30 18:00:13,982.0,376.0,1026.0,648.0,2.0,26.0,2020-07-30
8,Dadra and Nagar Haveli and Daman and Diu,376,648,2,1026,2020-07-31 18:00:13,1026.0,394.0,1064.0,668.0,2.0,26.0,2020-07-31
8,Dadra and Nagar Haveli and Daman and Diu,394,668,2,1064,2020-08-01 18:00:13,1064.0,412.0,1100.0,686.0,2.0,26.0,2020-08-01
8,Dadra and Nagar Haveli and Daman and Diu,412,686,2,1100,2020-08-02 18:00:12,1100.0,418.0,1145.0,725.0,2.0,26.0,2020-08-02
8,Dadra and Nagar Haveli and Daman and Diu,418,725,2,1145,2020-08-03 18:00:13,1145.0,416.0,1184.0,766.0,2.0,26.0,2020-08-03
8,Dadra and Nagar Haveli and Daman and Diu,416,766,2,1184,2020-08-04 18:00:12,1184.0,412.0,1274.0,860.0,2.0,26.0,2020-08-04
8,Dadra and Nagar Haveli and Daman and Diu,412,860,2,1274,2020-08-05 18:00:13,1274.0,404.0,1325.0,919.0,2.0,26.0,2020-08-05
8,Dadra and Nagar Haveli and Daman and Diu,404,919,2,1325,2020-08-06 18:00:12,1325.0,404.0,1366.0,960.0,2.0,26.0,2020-08-06
8,Dadra and Nagar Haveli and Daman and Diu,404,960,2,1366,2020-08-07 18:00:12,1366.0,416.0,1391.0,973.0,2.0,26.0,2020-08-07
8,Dadra and Nagar Haveli and Daman and Diu,416,973,2,1391,2020-08-08 20:00:24,1391.0,421.0,1437.0,1014.0,2.0,26.0,2020-08-08
8,Dadra and Nagar Haveli and Daman and Diu,421,1014,2,1437,2020-08-09 20:00:13,1437.0,417.0,1456.0,1037.0,2.0,26.0,2020-08-09
8,Dadra and Nagar Haveli and Daman and Diu,417,1037,2,1456,2020-08-10 20:00:25,1456.0,441.0,1564.0,1121.0,2.0,26.0,2020-08-10
8,Dadra and Nagar Haveli and Daman and Diu,441,1121,2,1564,2020-08-11 20:00:31,1564.0,444.0,1613.0,1167.0,2.0,26.0,2020-08-11
8,Dadra and Nagar Haveli and Daman and Diu,444,1167,2,1613,2020-08-12 20:00:44,1613.0,442.0,1653.0,1209.0,2.0,26.0,2020-08-12
8,Dadra and Nagar Haveli and Daman and Diu,442,1209,2,1653,2020-08-13 20:00:14,1653.0,446.0,1696.0,1248.0,2.0,26.0,2020-08-13
8,Dadra and Nagar Haveli and Daman and Diu,446,1248,2,1696,2020-08-14 20:00:29,1696.0,458.0,1752.0,1292.0,2.0,26.0,2020-08-14
8,Dadra and Nagar Haveli and Daman and Diu,458,1292,2,1752,2020-08-15 20:00:16,1752.0,464.0,1797.0,1331.0,2.0,26.0,2020-08-15
8,Dadra and Nagar Haveli and Daman and Diu,464,1331,2,1797,2020-08-16 20:00:14,1797.0,457.0,1843.0,1384.0,2.0,26.0,2020-08-16
8,Dadra and Nagar Haveli and Daman and Diu,457,1384,2,1843,2020-08-17 20:00:14,1843.0,445.0,1878.0,1431.0,2.0,26.0,2020-08-17
8,Dadra and Nagar Haveli and Daman and Diu,445,1431,2,1878,2020-08-18 20:00:15,1878.0,447.0,1908.0,1459.0,2.0,26.0,2020-08-18
8,Dadra and Nagar Haveli and Daman and Diu,447,1459,2,1908,2020-08-19 20:00:17,1908.0,425.0,1951.0,1524.0,2.0,26.0,2020-08-19
8,Dadra and Nagar Haveli and Daman and Diu,425,1524,2,1951,2020-08-20 20:00:15,1951.0,389.0,1995.0,1604.0,2.0,26.0,2020-08-20
8,Dadra and Nagar Haveli and Daman and Diu,389,1604,2,1995,2020-08-21 20:00:16,1995.0,401.0,2030.0,1627.0,2.0,26.0,2020-08-21
8,Dadra and Nagar Haveli and Daman and Diu,401,1627,2,2030,2020-08-22 16:00:27,2030.0,428.0,2082.0,1652.0,2.0,26.0,2020-08-22
9,Delhi,16711,101274,3597,121582,2020-07-19,,,,,,,2020-07-19
9,Delhi,16031,103134,3628,122793,2020-07-20,,,,,,,2020-07-20
9,Delhi,15166,104918,3663,123747,2020-07-21,,,,,,,2020-07-21
9,Delhi,15288,106118,3690,125096,2020-07-22,,,,,,,2020-07-22
9,Delhi,14954,107650,3719,126323,2020-07-23 10:49:43,,,,,,,2020-07-23
9,Delhi,14554,109065,3745,127364,2020-07-24 15:21:33,,,,,,,2020-07-24
9,Delhi,13681,110931,3777,128389,2020-07-25 20:49:42,,,,,,,2020-07-25
9,Delhi,12657,113068,3806,129531,2020-07-26 11:38,,,,,,,2020-07-26
9,Delhi,11904,114875,3827,130606,2020-07-27 10:20:57,,,,,,,2020-07-27
10,Delhi,10994,116372,3853,131219,2020-07-29 21:00:27,131219.0,10887.0,132275.0,117507.0,3881.0,7.0,2020-07-29
10,Delhi,10887,117507,3881,132275,2020-07-30 18:00:13,132275.0,10770.0,133310.0,118633.0,3907.0,7.0,2020-07-30
10,Delhi,10770,118633,3907,133310,2020-07-31 18:00:13,133310.0,10743.0,134403.0,119724.0,3936.0,7.0,2020-07-31
10,Delhi,10743,119724,3936,134403,2020-08-01 18:00:13,134403.0,10705.0,135598.0,120930.0,3963.0,7.0,2020-08-01
10,Delhi,10705,120930,3963,135598,2020-08-02 18:00:12,135598.0,10596.0,136716.0,122131.0,3989.0,7.0,2020-08-02
10,Delhi,10596,122131,3989,136716,2020-08-03 18:00:13,136716.0,10356.0,137677.0,123317.0,4004.0,7.0,2020-08-03
10,Delhi,10356,123317,4004,137677,2020-08-04 18:00:12,137677.0,10207.0,138482.0,124254.0,4021.0,7.0,2020-08-04
10,Delhi,10207,124254,4021,138482,2020-08-05 18:00:13,138482.0,9897.0,139156.0,125226.0,4033.0,7.0,2020-08-05
10,Delhi,9897,125226,4033,139156,2020-08-06 18:00:12,139156.0,10072.0,140232.0,126116.0,4044.0,7.0,2020-08-06
10,Delhi,10072,126116,4044,140232,2020-08-07 18:00:12,140232.0,10348.0,141531.0,127124.0,4059.0,7.0,2020-08-07
10,Delhi,10348,127124,4059,141531,2020-08-08 20:00:24,141531.0,10409.0,142723.0,128232.0,4082.0,7.0,2020-08-08
10,Delhi,10409,128232,4082,142723,2020-08-09 20:00:13,142723.0,10667.0,144127.0,129362.0,4098.0,7.0,2020-08-09
10,Delhi,10667,129362,4098,144127,2020-08-10 20:00:25,144127.0,10729.0,145427.0,130587.0,4111.0,7.0,2020-08-10
10,Delhi,10729,130587,4111,145427,2020-08-11 20:00:31,145427.0,10346.0,146134.0,131657.0,4131.0,7.0,2020-08-11
10,Delhi,10346,131657,4131,146134,2020-08-12 20:00:44,146134.0,10868.0,147391.0,132384.0,4139.0,7.0,2020-08-12
10,Delhi,10868,132384,4139,147391,2020-08-13 20:00:14,147391.0,10946.0,148504.0,133405.0,4153.0,7.0,2020-08-13
10,Delhi,10946,133405,4153,148504,2020-08-14 20:00:29,148504.0,10975.0,149460.0,134318.0,4167.0,7.0,2020-08-14
10,Delhi,10975,134318,4167,149460,2020-08-15 20:00:16,149460.0,11366.0,150652.0,135108.0,4178.0,7.0,2020-08-15
10,Delhi,11366,135108,4178,150652,2020-08-16 20:00:14,150652.0,11489.0,151928.0,136251.0,4188.0,7.0,2020-08-16
10,Delhi,11489,136251,4188,151928,2020-08-17 20:00:14,151928.0,10823.0,152580.0,137561.0,4196.0,7.0,2020-08-17
10,Delhi,10823,137561,4196,152580,2020-08-18 20:00:15,152580.0,10852.0,153367.0,138301.0,4214.0,7.0,2020-08-18
10,Delhi,10852,138301,4214,153367,2020-08-19 20:00:17,153367.0,11068.0,154741.0,139447.0,4226.0,7.0,2020-08-19
10,Delhi,11068,139447,4226,154741,2020-08-20 20:00:15,154741.0,11137.0,156139.0,140767.0,4235.0,7.0,2020-08-20
10,Delhi,11137,140767,4235,156139,2020-08-21 20:00:16,156139.0,11271.0,157354.0,141826.0,4257.0,7.0,2020-08-21
10,Delhi,11271,141826,4257,157354,2020-08-22 16:00:27,157354.0,11426.0,158604.0,142908.0,4270.0,7.0,2020-08-22
10,Goa,1425,2038,21,3484,2020-07-19,,,,,,,2020-07-19
10,Goa,1417,2218,22,3657,2020-07-20,,,,,,,2020-07-20
10,Goa,1469,2361,23,3853,2020-07-21,,,,,,,2020-07-21
10,Goa,1552,2449,26,4027,2020-07-22,,,,,,,2020-07-22
10,Goa,1607,2541,28,4176,2020-07-23 10:49:43,,,,,,,2020-07-23
10,Goa,1666,2655,29,4350,2020-07-24 15:21:33,,,,,,,2020-07-24
10,Goa,1646,2865,29,4540,2020-07-25 20:49:42,,,,,,,2020-07-25
10,Goa,1606,3047,33,4686,2020-07-26 11:38,,,,,,,2020-07-26
10,Goa,1549,3277,35,4861,2020-07-27 10:20:57,,,,,,,2020-07-27
11,Goa,1673,3410,36,5119,2020-07-29 21:00:27,5119.0,1656.0,5287.0,3595.0,36.0,30.0,2020-07-29
11,Goa,1656,3595,36,5287,2020-07-30 18:00:13,5287.0,1666.0,5489.0,3784.0,39.0,30.0,2020-07-30
11,Goa,1666,3784,39,5489,2020-07-31 18:00:13,5489.0,1657.0,5704.0,4005.0,42.0,30.0,2020-07-31
11,Goa,1657,4005,42,5704,2020-08-01 18:00:13,5704.0,1657.0,5913.0,4211.0,45.0,30.0,2020-08-01
11,Goa,1657,4211,45,5913,2020-08-02 18:00:12,5913.0,1707.0,6193.0,4438.0,48.0,30.0,2020-08-02
11,Goa,1707,4438,48,6193,2020-08-03 18:00:13,6193.0,1809.0,6530.0,4668.0,53.0,30.0,2020-08-03
11,Goa,1809,4668,53,6530,2020-08-04 18:00:12,6530.0,1884.0,6816.0,4876.0,56.0,30.0,2020-08-04
11,Goa,1884,4876,56,6816,2020-08-05 18:00:13,6816.0,1901.0,7075.0,5114.0,60.0,30.0,2020-08-05
11,Goa,1901,5114,60,7075,2020-08-06 18:00:12,7075.0,2072.0,7423.0,5287.0,64.0,30.0,2020-08-06
11,Goa,2072,5287,64,7423,2020-08-07 18:00:12,7423.0,2095.0,7614.0,5453.0,66.0,30.0,2020-08-07
11,Goa,2095,5453,66,7614,2020-08-08 20:00:24,7614.0,2282.0,7947.0,5595.0,70.0,30.0,2020-08-08
11,Goa,2282,5595,70,7947,2020-08-09 20:00:13,7947.0,2332.0,8206.0,5802.0,72.0,30.0,2020-08-09
11,Goa,2332,5802,72,8206,2020-08-10 20:00:25,8206.0,2642.0,8712.0,5995.0,75.0,30.0,2020-08-10
11,Goa,2642,5995,75,8712,2020-08-11 20:00:31,8712.0,2741.0,9029.0,6208.0,80.0,30.0,2020-08-11
11,Goa,2741,6208,80,9029,2020-08-12 20:00:44,9029.0,2878.0,9444.0,6480.0,86.0,30.0,2020-08-12
11,Goa,2878,6480,86,9444,2020-08-13 20:00:14,9444.0,3194.0,9924.0,6641.0,89.0,30.0,2020-08-13
11,Goa,3194,6641,89,9924,2020-08-14 20:00:29,9924.0,3491.0,10494.0,6912.0,91.0,30.0,2020-08-14
11,Goa,3491,6912,91,10494,2020-08-15 20:00:16,10494.0,3720.0,10970.0,7157.0,93.0,30.0,2020-08-15
11,Goa,3720,7157,93,10970,2020-08-16 20:00:14,10970.0,3753.0,11339.0,7488.0,98.0,30.0,2020-08-16
11,Goa,3753,7488,98,11339,2020-08-17 20:00:14,11339.0,3760.0,11639.0,7775.0,104.0,30.0,2020-08-17
11,Goa,3760,7775,104,11639,2020-08-18 20:00:15,11639.0,3825.0,11994.0,8058.0,111.0,30.0,2020-08-18
11,Goa,3825,8058,111,11994,2020-08-19 20:00:17,11994.0,3861.0,12333.0,8356.0,116.0,30.0,2020-08-19
11,Goa,3861,8356,116,12333,2020-08-20 20:00:15,12333.0,3838.0,12675.0,8713.0,124.0,30.0,2020-08-20
11,Goa,3838,8713,124,12675,2020-08-21 20:00:16,12675.0,3910.0,13099.0,9063.0,126.0,30.0,2020-08-21
11,Goa,3910,9063,126,13099,2020-08-22 16:00:27,13099.0,3809.0,13484.0,9540.0,135.0,30.0,2020-08-22
11,Gujarat,11233,34035,2122,47390,2020-07-19,,,,,,,2020-07-19
11,Gujarat,11312,34901,2142,48355,2020-07-20,,,,,,,2020-07-20
11,Gujarat,11513,35678,2162,49353,2020-07-21,,,,,,,2020-07-21
11,Gujarat,11760,36423,2196,50379,2020-07-22,,,,,,,2020-07-22
11,Gujarat,11915,37260,2224,51399,2020-07-23 10:49:43,,,,,,,2020-07-23
11,Gujarat,12247,37978,2252,52477,2020-07-24 15:21:33,,,,,,,2020-07-24
11,Gujarat,12418,38849,2278,53545,2020-07-25 20:49:42,,,,,,,2020-07-25
11,Gujarat,12695,39631,2300,54626,2020-07-26 11:38,,,,,,,2020-07-26
11,Gujarat,13131,40365,2326,55822,2020-07-27 10:20:57,,,,,,,2020-07-27
12,Gujarat,13146,41380,2348,56874,2020-07-29 21:00:27,56874.0,13198.0,57982.0,42412.0,2372.0,24.0,2020-07-29
12,Gujarat,13198,42412,2372,57982,2020-07-30 18:00:13,57982.0,13535.0,59126.0,43195.0,2396.0,24.0,2020-07-30
12,Gujarat,13535,43195,2396,59126,2020-07-31 18:00:13,59126.0,13793.0,60285.0,44074.0,2418.0,24.0,2020-07-31
12,Gujarat,13793,44074,2418,60285,2020-08-01 18:00:13,60285.0,14090.0,61438.0,44907.0,2441.0,24.0,2020-08-01
12,Gujarat,14090,44907,2441,61438,2020-08-02 18:00:12,61438.0,14300.0,62463.0,45699.0,2464.0,24.0,2020-08-02
12,Gujarat,14300,45699,2464,62463,2020-08-03 18:00:13,62463.0,14572.0,63562.0,46504.0,2486.0,24.0,2020-08-03
12,Gujarat,14572,46504,2486,63562,2020-08-04 18:00:12,63562.0,14599.0,64585.0,47478.0,2508.0,24.0,2020-08-04
12,Gujarat,14599,47478,2508,64585,2020-08-05 18:00:13,64585.0,14690.0,65599.0,48376.0,2533.0,24.0,2020-08-05
12,Gujarat,14690,48376,2533,65599,2020-08-06 18:00:12,65599.0,14680.0,66669.0,49433.0,2556.0,24.0,2020-08-06
12,Gujarat,14680,49433,2556,66669,2020-08-07 18:00:12,66669.0,14766.0,67699.0,50350.0,2583.0,24.0,2020-08-07
12,Gujarat,14766,50350,2583,67699,2020-08-08 20:00:24,67699.0,14443.0,68768.0,51720.0,2605.0,24.0,2020-08-08
12,Gujarat,14443,51720,2605,68768,2020-08-09 20:00:13,68768.0,14386.0,69869.0,52855.0,2628.0,24.0,2020-08-09
12,Gujarat,14386,52855,2628,69869,2020-08-10 20:00:25,69869.0,14147.0,70965.0,54166.0,2652.0,24.0,2020-08-10
12,Gujarat,14147,54166,2652,70965,2020-08-11 20:00:31,70965.0,14055.0,72031.0,55304.0,2672.0,24.0,2020-08-11
12,Gujarat,14055,55304,2672,72031,2020-08-12 20:00:44,72031.0,14024.0,73163.0,56444.0,2695.0,24.0,2020-08-12
12,Gujarat,14024,56444,2695,73163,2020-08-13 20:00:14,73163.0,14184.0,74318.0,57421.0,2713.0,24.0,2020-08-13
12,Gujarat,14184,57421,2713,74318,2020-08-14 20:00:29,74318.0,14210.0,75408.0,58467.0,2731.0,24.0,2020-08-14
12,Gujarat,14210,58467,2731,75408,2020-08-15 20:00:16,75408.0,14196.0,76480.0,59538.0,2746.0,24.0,2020-08-15
12,Gujarat,14196,59538,2746,76480,2020-08-16 20:00:14,76480.0,14241.0,77559.0,60553.0,2765.0,24.0,2020-08-16
12,Gujarat,14241,60553,2765,77559,2020-08-17 20:00:14,77559.0,14383.0,78680.0,61512.0,2785.0,24.0,2020-08-17
12,Gujarat,14383,61512,2785,78680,2020-08-18 20:00:15,78680.0,14315.0,79710.0,62595.0,2800.0,24.0,2020-08-18
12,Gujarat,14315,62595,2800,79710,2020-08-19 20:00:17,79710.0,14279.0,80802.0,63703.0,2820.0,24.0,2020-08-19
12,Gujarat,14279,63703,2820,80802,2020-08-20 20:00:15,80802.0,14282.0,81942.0,64823.0,2837.0,24.0,2020-08-20
12,Gujarat,14282,64823,2837,81942,2020-08-21 20:00:16,81942.0,14308.0,83109.0,65946.0,2853.0,24.0,2020-08-21
12,Gujarat,14308,65946,2853,83107,2020-08-22 16:00:27,83109.0,14177.0,84311.0,67267.0,2867.0,24.0,2020-08-22
12,Haryana,5885,19318,344,25547,2020-07-19,,,,,,,2020-07-19
12,Haryana,6022,19793,349,26164,2020-07-20,,,,,,,2020-07-20
12,Haryana,6277,20226,355,26858,2020-07-21,,,,,,,2020-07-21
12,Haryana,6146,20952,364,27462,2020-07-22,,,,,,,2020-07-22
12,Haryana,6117,21697,372,28186,2020-07-23 10:49:43,,,,,,,2020-07-23
12,Haryana,6348,22249,378,28975,2020-07-24 15:21:33,,,,,,,2020-07-24
12,Haryana,6420,22953,382,29755,2020-07-25 20:49:42,,,,,,,2020-07-25
12,Haryana,6495,23654,389,30538,2020-07-26 11:38,,,,,,,2020-07-26
12,Haryana,6556,24384,392,31332,2020-07-27 10:20:57,,,,,,,2020-07-27
13,Haryana,6684,25046,397,32127,2020-07-29 21:00:27,32127.0,6712.0,32876.0,25758.0,406.0,6.0,2020-07-29
13,Haryana,6712,25758,406,32876,2020-07-30 18:00:13,32876.0,6798.0,33631.0,26420.0,413.0,6.0,2020-07-30
13,Haryana,6798,26420,413,33631,2020-07-31 18:00:13,33631.0,6497.0,34254.0,27340.0,417.0,6.0,2020-07-31
13,Haryana,6497,27340,417,34254,2020-08-01 18:00:13,34254.0,6317.0,34965.0,28227.0,421.0,6.0,2020-08-01
13,Haryana,6317,28227,421,34965,2020-08-02 18:00:12,34965.0,6250.0,35758.0,29080.0,428.0,6.0,2020-08-02
13,Haryana,6250,29080,428,35758,2020-08-03 18:00:13,35758.0,6396.0,36519.0,29690.0,433.0,6.0,2020-08-03
13,Haryana,6396,29690,433,36519,2020-08-04 18:00:12,36519.0,6263.0,37173.0,30470.0,440.0,6.0,2020-08-04
13,Haryana,6263,30470,440,37173,2020-08-05 18:00:13,37173.0,6122.0,37796.0,31226.0,448.0,6.0,2020-08-05
13,Haryana,6122,31226,448,37796,2020-08-06 18:00:12,37796.0,6133.0,38548.0,31960.0,455.0,6.0,2020-08-06
13,Haryana,6133,31960,455,38548,2020-08-07 18:00:12,38548.0,6205.0,39303.0,32640.0,458.0,6.0,2020-08-07
13,Haryana,6205,32640,458,39303,2020-08-08 20:00:24,39303.0,6143.0,40054.0,33444.0,467.0,6.0,2020-08-08
13,Haryana,6143,33444,467,40054,2020-08-09 20:00:13,40054.0,6338.0,40843.0,34031.0,474.0,6.0,2020-08-09
13,Haryana,6338,34031,474,40843,2020-08-10 20:00:25,40843.0,6371.0,41635.0,34781.0,483.0,6.0,2020-08-10
13,Haryana,6371,34781,483,41635,2020-08-11 20:00:31,41635.0,6448.0,42429.0,35492.0,489.0,6.0,2020-08-11
13,Haryana,6448,35492,489,42429,2020-08-12 20:00:44,42429.0,6645.0,43227.0,36082.0,500.0,6.0,2020-08-12
13,Haryana,6645,36082,500,43227,2020-08-13 20:00:14,43227.0,6827.0,44024.0,36694.0,503.0,6.0,2020-08-13
13,Haryana,6827,36694,503,44024,2020-08-14 20:00:29,44024.0,6820.0,44817.0,37486.0,511.0,6.0,2020-08-14
13,Haryana,6820,37486,511,44817,2020-08-15 20:00:16,44817.0,6748.0,45614.0,38348.0,518.0,6.0,2020-08-15
13,Haryana,6748,38348,518,45614,2020-08-16 20:00:14,45614.0,6943.0,46410.0,38939.0,528.0,6.0,2020-08-16
13,Haryana,6943,38939,528,46410,2020-08-17 20:00:14,46410.0,7014.0,47153.0,39601.0,538.0,6.0,2020-08-17
13,Haryana,7014,39601,538,47153,2020-08-18 20:00:15,47153.0,6880.0,48040.0,40610.0,550.0,6.0,2020-08-18
13,Haryana,6880,40610,550,48040,2020-08-19 20:00:17,48040.0,7081.0,48936.0,41298.0,557.0,6.0,2020-08-19
13,Haryana,7081,41298,557,48936,2020-08-20 20:00:15,48936.0,7307.0,49930.0,42056.0,567.0,6.0,2020-08-20
13,Haryana,7307,42056,567,49930,2020-08-21 20:00:16,49930.0,7555.0,50926.0,42793.0,578.0,6.0,2020-08-21
13,Haryana,7555,42793,578,50926,2020-08-22 16:00:27,50926.0,8131.0,52129.0,43413.0,585.0,6.0,2020-08-22
13,Himachal Pradesh,410,1036,11,1457,2020-07-19,,,,,,,2020-07-19
13,Himachal Pradesh,413,1059,11,1483,2020-07-20,,,,,,,2020-07-20
13,Himachal Pradesh,553,1067,11,1631,2020-07-21,,,,,,,2020-07-21
13,Himachal Pradesh,576,1077,11,1664,2020-07-22,,,,,,,2020-07-22
13,Himachal Pradesh,609,1105,11,1725,2020-07-23 10:49:43,,,,,,,2020-07-23
13,Himachal Pradesh,687,1136,11,1834,2020-07-24 15:21:33,,,,,,,2020-07-24
13,Himachal Pradesh,798,1145,11,1954,2020-07-25 20:49:42,,,,,,,2020-07-25
13,Himachal Pradesh,865,1173,11,2049,2020-07-26 11:38,,,,,,,2020-07-26
13,Himachal Pradesh,966,1198,12,2176,2020-07-27 10:20:57,,,,,,,2020-07-27
14,Himachal Pradesh,1040,1216,14,2270,2020-07-29 21:00:27,2270.0,1082.0,2330.0,1234.0,14.0,2.0,2020-07-29
14,Himachal Pradesh,1082,1234,14,2330,2020-07-30 18:00:13,2330.0,1057.0,2403.0,1332.0,14.0,2.0,2020-07-30
14,Himachal Pradesh,1057,1332,14,2403,2020-07-31 18:00:13,2403.0,1105.0,2506.0,1387.0,14.0,2.0,2020-07-31
14,Himachal Pradesh,1105,1387,14,2506,2020-08-01 18:00:13,2506.0,1091.0,2564.0,1459.0,14.0,2.0,2020-08-01
14,Himachal Pradesh,1091,1459,14,2564,2020-08-02 18:00:12,2564.0,1118.0,2634.0,1502.0,14.0,2.0,2020-08-02
14,Himachal Pradesh,1118,1502,14,2634,2020-08-03 18:00:13,2634.0,1130.0,2703.0,1559.0,14.0,2.0,2020-08-03
14,Himachal Pradesh,1130,1559,14,2703,2020-08-04 18:00:12,2703.0,1146.0,2818.0,1658.0,14.0,2.0,2020-08-04
14,Himachal Pradesh,1146,1658,14,2818,2020-08-05 18:00:13,2818.0,1155.0,2879.0,1710.0,14.0,2.0,2020-08-05
14,Himachal Pradesh,1155,1710,14,2879,2020-08-06 18:00:12,2879.0,1140.0,2916.0,1762.0,14.0,2.0,2020-08-06
14,Himachal Pradesh,1140,1762,14,2916,2020-08-07 18:00:12,2916.0,1168.0,3047.0,1865.0,14.0,2.0,2020-08-07
14,Himachal Pradesh,1168,1865,14,3047,2020-08-08 20:00:24,3047.0,1182.0,3150.0,1954.0,14.0,2.0,2020-08-08
14,Himachal Pradesh,1182,1954,14,3150,2020-08-09 20:00:13,3150.0,1169.0,3264.0,2081.0,14.0,2.0,2020-08-09
14,Himachal Pradesh,1169,2081,14,3264,2020-08-10 20:00:25,3264.0,1175.0,3371.0,2181.0,15.0,2.0,2020-08-10
14,Himachal Pradesh,1175,2181,15,3371,2020-08-11 20:00:31,3371.0,1241.0,3463.0,2205.0,17.0,2.0,2020-08-11
14,Himachal Pradesh,1241,2205,17,3463,2020-08-12 20:00:44,3463.0,1206.0,3497.0,2273.0,18.0,2.0,2020-08-12
14,Himachal Pradesh,1206,2273,18,3497,2020-08-13 20:00:14,3497.0,1256.0,3636.0,2362.0,18.0,2.0,2020-08-13
14,Himachal Pradesh,1256,2362,18,3636,2020-08-14 20:00:29,3636.0,1362.0,3816.0,2435.0,19.0,2.0,2020-08-14
14,Himachal Pradesh,1362,2435,19,3816,2020-08-15 20:00:16,3816.0,1304.0,3874.0,2551.0,19.0,2.0,2020-08-15
14,Himachal Pradesh,1304,2551,19,3874,2020-08-16 20:00:14,3874.0,1342.0,3993.0,2632.0,19.0,2.0,2020-08-16
14,Himachal Pradesh,1342,2632,19,3993,2020-08-17 20:00:14,3993.0,1417.0,4156.0,2720.0,19.0,2.0,2020-08-17
14,Himachal Pradesh,1417,2720,19,4156,2020-08-18 20:00:15,4156.0,1321.0,4174.0,2834.0,19.0,2.0,2020-08-18
14,Himachal Pradesh,1321,2834,19,4174,2020-08-19 20:00:17,4174.0,1293.0,4235.0,2923.0,19.0,2.0,2020-08-19
14,Himachal Pradesh,1293,2923,19,4235,2020-08-20 20:00:15,4235.0,1400.0,4411.0,2992.0,19.0,2.0,2020-08-20
14,Himachal Pradesh,1400,2992,19,4411,2020-08-21 20:00:16,4411.0,1430.0,4538.0,3085.0,23.0,2.0,2020-08-21
14,Himachal Pradesh,1430,3085,23,4538,2020-08-22 16:00:27,4583.0,1469.0,4728.0,3234.0,25.0,2.0,2020-08-22
14,Jammu and Kashmir,5797,7165,236,13198,2020-07-19,,,,,,,2020-07-19
14,Jammu and Kashmir,5844,7811,244,13899,2020-07-20,,,,,,,2020-07-20
14,Jammu and Kashmir,6122,8274,254,14650,2020-07-21,,,,,,,2020-07-21
14,Jammu and Kashmir,6540,8455,263,15258,2020-07-22,,,,,,,2020-07-22
14,Jammu and Kashmir,6831,8607,273,15711,2020-07-23 10:49:43,,,,,,,2020-07-23
